586.84,-9.09368E-05,5.41723E-05
510.56,-0.000103955,5.40971E-05
589.91,-9.018E-05,5.40595E-05
527.8,-8.86491E-05,5.4058E-05
480.62,-9.01293E-05,5.40291E-05
513.87,-9.01073E-05,5.40159E-05
438.46,-8.99356E-05,5.3913E-05
539.91,-9.04547E-05,5.38851E-05
547.01,-9.88356E-05,5.38643E-05
536.89,-8.98465E-05,5.38596E-05
437.54,-8.82927E-05,5.38406E-05
517.55,-0.000191597,5.37886E-05
409.86,-2.95645E-05,5.36458E-05
548.89,-8.94894E-05,5.36455E-05
438.84,-3.65155E-05,5.35921E-05
438.88,-3.78459E-05,5.35271E-05
402.51,-5.56541E-05,5.3486E-05
522.75,-9.50697E-05,5.34696E-05
598.44,-4.27572E-05,5.34655E-05
490.81,-9.61211E-05,5.34463E-05
584.87,-8.75957E-05,5.34156E-05
441.52,-9.7367E-05,5.34126E-05
511.66,-8.90749E-05,5.3397E-05
451.68,-9.47188E-05,5.32751E-05
550.93,-8.73172E-05,5.32458E-05
441.78,-8.87764E-05,5.32181E-05
509.56,-8.86663E-05,5.31521E-05
512.4,-0.000112373,5.31018E-05
508.74,-0.000165893,5.31016E-05
393.9,-8.91164E-05,5.30878E-05
480.65,-9.94251E-05,5.3055E-05
501.71,-0.000102487,5.29988E-05
557.8,-2.41411E-05,5.29716E-05
524.5,-8.88469E-05,5.29273E-05
526.56,-8.87339E-05,5.286E-05
462.83,3.95001E-06,5.27855E-05
469.62,-8.79248E-05,5.27076E-05
447.88,-8.89322E-05,5.26592E-05
578.65,-8.83248E-05,5.26163E-05
436.56,-2.1517E-05,5.254E-05
447.74,-8.76185E-05,5.25239E-05
492.59,-8.75254E-05,5.24681E-05
525.91,-8.59967E-05,5.24405E-05
461.81,-8.74102E-05,5.23991E-05
405.58,-0.000132639,5.23687E-05
502.66,-8.72939E-05,5.23294E-05
518.45,-2.90854E-05,5.22893E-05
443.84,-9.43466E-05,5.22347E-05
504.64,-8.75593E-05,5.21602E-05
456.77,-8.64788E-06,5.20113E-05
497.96,-9.36469E-05,5.19948E-05
403.82,1.47545E-05,5.19937E-05
595.96,-8.722E-05,5.19581E-05
427.56,-8.50726E-05,5.1877E-05
443.67,-8.49845E-05,5.18233E-05
530.91,-8.69813E-05,5.18159E-05
443.56,-9.45058E-05,5.16613E-05
526.73,-0.000112359,5.1646E-05
511.68,-9.34406E-05,5.16316E-05
533.79,-8.84154E-05,5.15703E-05
410.65,-8.74643E-05,5.15357E-05
447.53,-9.44998E-05,5.15082E-05
508.5,-8.58854E-05,5.1485E-05
461.83,-8.7401E-05,5.14648E-05
460.59,-6.13717E-05,5.14443E-05
404.54,-4.3032E-05,5.14426E-05
458.83,-8.57774E-05,5.14203E-05
525.59,-8.57689E-05,5.14152E-05
487.57,-8.6213E-05,5.13582E-05
530.93,-8.55935E-05,5.131E-05
595.68,-9.58694E-05,5.11334E-05
483.57,-8.52908E-05,5.11286E-05
542.54,-9.6967E-05,5.10991E-05
407.82,-8.51795E-05,5.10619E-05
581.89,-9.46572E-05,5.10428E-05
421.62,-9.37893E-05,5.10112E-05
410.9,-9.4466E-05,5.09507E-05
417.84,-8.00246E-05,5.08904E-05
538.52,-3.48946E-05,5.08251E-05
538.83,-3.94403E-05,5.08158E-05
465.85,-9.52505E-05,5.07923E-05
540.62,-9.79528E-05,5.07754E-05
453.5,-8.46099E-05,5.07204E-05
585.54,-9.54556E-05,5.06318E-05
502.81,-8.49805E-05,5.0624E-05
544.92,-8.43581E-05,5.05695E-05
509.53,-9.08163E-05,5.05556E-05
519.89,-8.4307E-05,5.05389E-05
556.8,-8.61499E-05,5.0501E-05
501.88,-8.47242E-05,5.04713E-05
447.78,-8.67944E-05,5.0462E-05
450.69,-4.17603E-05,5.04076E-05
516.86,-8.44836E-05,5.0328E-05
507.91,-9.17987E-05,5.02945E-05
517.03,-5.20274E-05,5.02828E-05
454.54,-8.43952E-05,5.02754E-05
500.45,-8.42292E-05,5.01764E-05
417.52,-8.48526E-05,5.01392E-05
506.71,-0.000137734,5.01314E-05
418.96,9.13521E-06,5.00798E-05
398.51,-8.98869E-05,5.00595E-05
592.86,-9.26583E-05,5.00043E-05
476.54,-9.38688E-05,4.99918E-05
470.59,-2.27674E-05,4.99574E-05
494.82,-8.33283E-05,4.99522E-05
582.9,-8.33249E-05,4.99501E-05
479.88,-9.22739E-05,4.99489E-05
494.49,-2.27532E-05,4.99262E-05
518,-8.32026E-05,4.98768E-05
576.75,-8.62095E-05,4.98346E-05
503.65,-9.30729E-05,4.98304E-05
489.74,-5.21922E-05,4.97581E-05
581.7,-0.000112442,4.97488E-05
465.88,-2.26019E-05,4.95942E-05
560.89,-9.22595E-05,4.95018E-05
511.86,-9.12077E-05,4.94273E-05
562.78,-9.04079E-05,4.91973E-05
522.92,-8.25817E-05,4.9195E-05
467.72,-8.18664E-05,4.90758E-05
393.8,-8.79236E-05,4.90745E-05
576.9,-8.4114E-05,4.9069E-05
448.58,-8.22323E-05,4.89869E-05
427.54,-8.01628E-05,4.8883E-05
547.95,-7.97656E-05,4.86408E-05
571.68,-8.15425E-05,4.8576E-05
325.53,0.000297878,4.8564E-05
472.44,-8.10183E-05,4.82637E-05
498.84,-8.82113E-05,4.81936E-05
413.79,-8.03011E-05,4.81375E-05
546.86,-8.06339E-05,4.80347E-05
580.53,-5.57302E-05,4.7967E-05
460.81,-8.75468E-05,4.7955E-05
463.65,-7.98747E-05,4.78819E-05
500.76,-7.84928E-05,4.78647E-05
521.71,-7.843E-05,4.78264E-05
521.78,-8.86362E-05,4.77722E-05
475.65,-5.41036E-05,4.77695E-05
477.91,-8.64927E-05,4.77553E-05
454.48,-2.17631E-05,4.77536E-05
495.65,-8.28595E-05,4.77085E-05
484.57,-7.80728E-05,4.76086E-05
510.65,-7.95014E-05,4.73601E-05
529.74,-8.92274E-05,4.73136E-05
489.65,-8.69298E-05,4.72204E-05
466.54,-6.63047E-05,4.72159E-05
536.81,-3.85379E-05,4.69255E-05
456.52,3.51083E-06,4.69165E-05
479.76,-2.13291E-05,4.68014E-05
539.81,-8.09504E-05,4.67484E-05
440.37,-0.000192578,4.6704E-05
574.63,-7.82375E-05,4.66071E-05
406.48,-4.20692E-05,4.66062E-05
506.82,-8.54566E-05,4.65762E-05
427.41,3.47412E-06,4.6426E-05
517.89,-7.77348E-05,4.63076E-05
509.97,-7.57836E-05,4.62126E-05
412.65,-4.2363E-05,4.62121E-05
431.59,-7.05637E-05,4.61503E-05
581.68,-7.73854E-05,4.60995E-05
491.9,-7.73099E-05,4.60545E-05
591.91,-8.98836E-05,4.60332E-05
316.09,0.001523191,4.57882E-05
544.43,-0.000104993,4.57501E-05
470.67,-8.41606E-05,4.56675E-05
573.75,-8.58137E-05,4.55975E-05
508.78,-8.75883E-05,4.55745E-05
320.78,0.001296726,4.55217E-05
444.96,-8.59672E-05,4.5426E-05
570.86,-8.67357E-05,4.54179E-05
498.79,-7.61756E-05,4.53788E-05
503.61,-8.27445E-05,4.5363E-05
538.63,-8.34712E-05,4.53317E-05
540.94,-7.6044E-05,4.53004E-05
548.01,-7.59712E-05,4.5257E-05
413.82,-5.58054E-05,4.51097E-05
544.73,-8.26387E-05,4.50916E-05
557.78,-7.39439E-05,4.50908E-05
434.64,-7.63389E-05,4.50376E-05
500.59,-7.55891E-05,4.50295E-05
519.58,-4.41624E-05,4.49151E-05
429.54,-7.52472E-05,4.48258E-05
468.74,-0.000135276,4.47581E-05
447.67,-8.39915E-05,4.46741E-05
516.83,-7.31929E-05,4.46329E-05
443.47,-7.31778E-05,4.46236E-05
518.9,-7.4819E-05,4.45707E-05
463.84,-7.30454E-05,4.45429E-05
431.84,-5.39045E-05,4.44802E-05
582.82,-7.28932E-05,4.44501E-05
569.77,-8.55818E-05,4.44255E-05
571.86,-7.27054E-05,4.43355E-05
404.51,-6.78477E-05,4.43304E-05
527.92,-7.26605E-05,4.43082E-05
564.68,-3.95575E-05,4.43015E-05
561.91,-8.09133E-05,4.42607E-05
487.78,-7.42858E-05,4.4253E-05
434.9,-0.000146916,4.42465E-05
569.73,-7.41664E-05,4.41819E-05
409.62,-7.23601E-05,4.4125E-05
571.63,-7.99038E-05,4.40993E-05
435.99,-3.84504E-05,4.40853E-05
589.76,-7.2189E-05,4.40206E-05
512.56,-7.21424E-05,4.39922E-05
493.73,-7.383E-05,4.39815E-05
568.02,-8.09467E-05,4.38765E-05
523.53,-7.17753E-05,4.37684E-05
505.66,-7.17497E-05,4.37528E-05
497.88,-7.33174E-05,4.36762E-05
407.87,-2.23128E-05,4.35793E-05
503.74,-7.3138E-05,4.35693E-05
428.62,-7.29643E-05,4.34658E-05
569.89,-7.28489E-05,4.33971E-05
496.42,-0.000101052,4.33925E-05
591.68,-7.89142E-05,4.32874E-05
572.01,-7.3401E-05,4.31997E-05
467.53,3.2275E-06,4.31302E-05
556.62,-7.23533E-05,4.31018E-05
559.77,-7.06642E-05,4.30909E-05
451.56,-7.76008E-05,4.30575E-05
399.49,-3.18316E-05,4.30509E-05
551.82,-7.04078E-05,4.29345E-05
390.59,-0.000213772,4.28899E-05
578.44,-7.17699E-05,4.27543E-05
530.64,-7.17407E-05,4.27369E-05
546.58,-7.16689E-05,4.26941E-05
497.91,-6.99166E-05,4.2635E-05
580.93,-2.59311E-05,4.26316E-05
491.55,-0.000111595,4.25532E-05
435.78,-9.45383E-05,4.24682E-05
586.52,1.21797E-05,4.24434E-05
526.8,-7.1156E-05,4.23886E-05
416.49,-2.81993E-05,4.23841E-05
521.82,-7.11225E-05,4.23686E-05
575.86,-6.93822E-05,4.23091E-05
566.99,-6.93662E-05,4.22993E-05
466.59,-0.000174328,4.21876E-05
494.91,-7.07454E-05,4.2144E-05
469.78,-6.90567E-05,4.21106E-05
502.86,-7.06825E-05,4.21065E-05
442.47,3.15007E-06,4.20956E-05
511.88,-6.89917E-05,4.20709E-05
536.94,-6.89337E-05,4.20356E-05
416.44,-7.87545E-05,4.20038E-05
561.87,-7.68742E-05,4.19876E-05
450.73,-1.95302E-05,4.19431E-05
516.75,-7.04071E-05,4.19425E-05
392.71,5.49509E-06,4.19295E-05
558.63,-6.86112E-05,4.18389E-05
537.57,-6.84958E-05,4.17686E-05
480.52,-7.00971E-05,4.17578E-05
400.38,-1.90174E-05,4.17289E-05
513.84,-7.00449E-05,4.17267E-05
418.71,-6.10999E-05,4.16063E-05
554,-7.85073E-05,4.16012E-05
444.6,-6.98075E-05,4.15853E-05
540.49,-6.98041E-05,4.15832E-05
513.77,-2.95449E-05,4.15353E-05
576.6,-6.95697E-05,4.14436E-05
536.56,-6.78472E-05,4.13731E-05
426.9,-4.18689E-06,4.13319E-05
452.87,-6.76482E-05,4.12517E-05
356.21,0.001013981,4.11417E-05
521,-6.73061E-05,4.10431E-05
571.83,-6.88032E-05,4.0987E-05
468.78,-9.06157E-05,4.09233E-05
459.87,-9.88729E-05,4.08543E-05
493.77,-2.88886E-05,4.08116E-05
459.65,-6.84358E-05,4.07681E-05
466.9,-2.76439E-05,4.07285E-05
407.55,-7.2518E-06,4.0725E-05
408.72,-7.09966E-06,4.07237E-05
480.88,-6.83361E-05,4.07087E-05
391.78,0.000131761,4.05893E-05
498.59,-6.78321E-05,4.04085E-05
557.9,-6.61635E-05,4.03463E-05
453.61,-6.77241E-05,4.03441E-05
511.73,-6.7695E-05,4.03268E-05
423.65,-6.61278E-05,4.03245E-05
457.71,-6.74387E-05,4.01741E-05
529.61,-6.58171E-05,4.01351E-05
536.82,-6.72375E-05,4.00542E-05
594.56,-6.7164E-05,4.00105E-05
370.71,0.000164314,3.99809E-05
477.85,-6.70367E-05,3.99347E-05
472.74,-6.54547E-05,3.99141E-05
590.95,-6.54308E-05,3.98995E-05
400.66,-8.86571E-05,3.98881E-05
420.5,-2.93782E-05,3.98853E-05
503.56,-6.69422E-05,3.98784E-05
574.46,-9.11708E-05,3.98155E-05
432.71,-9.34121E-05,3.98112E-05
566.81,-6.68147E-05,3.98024E-05
585.78,-6.67517E-05,3.97649E-05
527.48,-6.92475E-06,3.97204E-05
505.75,-6.49886E-05,3.96299E-05
471.5,-6.64647E-05,3.95939E-05
582.62,-6.48724E-05,3.9559E-05
447.51,-6.6398E-05,3.95542E-05
430.91,-1.83801E-05,3.94732E-05
502.79,-6.6177E-05,3.94225E-05
534,-6.6176E-05,3.9422E-05
453.93,-6.60897E-05,3.93705E-05
445.66,-1.17172E-05,3.9351E-05
518.51,-6.59679E-05,3.9298E-05
537.94,-6.58545E-05,3.92304E-05
420.47,-6.58422E-05,3.92231E-05
465.51,-6.56871E-05,3.91307E-05
430.58,-6.81176E-06,3.90723E-05
463.6,-6.4046E-05,3.90551E-05
461.97,-6.55086E-05,3.90243E-05
495.6,-6.54954E-05,3.90165E-05
545.86,-6.54091E-05,3.89651E-05
469.58,-6.53976E-05,3.89582E-05
488.47,-6.38363E-05,3.89272E-05
528.82,-6.38039E-05,3.89074E-05
500.78,-6.52717E-05,3.88832E-05
499.56,-6.52673E-05,3.88806E-05
550.87,-6.52572E-05,3.88746E-05
564.58,-6.52509E-05,3.88708E-05
455.53,-6.52251E-05,3.88555E-05
538.79,-6.52147E-05,3.88493E-05
497.86,-6.5208E-05,3.88453E-05
577.97,-6.36818E-05,3.8833E-05
472.46,-7.02766E-05,3.87869E-05
481.54,-6.34458E-05,3.86891E-05
492.82,-6.49148E-05,3.86706E-05
587.77,-6.49125E-05,3.86692E-05
416.71,-1.24125E-05,3.86216E-05
454.9,-6.47724E-05,3.85858E-05
470.91,-6.45653E-05,3.84624E-05
452.79,-6.44642E-05,3.84022E-05
555.76,-6.29489E-05,3.83861E-05
430.41,-8.08098E-05,3.83471E-05
545.97,-6.28528E-05,3.83274E-05
544.67,-6.27987E-05,3.82945E-05
441.92,9.02522E-05,3.8161E-05
588.68,-6.25691E-05,3.81544E-05
548.73,-0.000127614,3.81263E-05
526.76,-6.3983E-05,3.81155E-05
422.84,-1.81678E-05,3.80755E-05
505.9,-6.21761E-05,3.79148E-05
450.63,-6.36163E-05,3.78971E-05
593.54,-6.20992E-05,3.78679E-05
556.83,-6.20876E-05,3.78609E-05
525.66,-6.2072E-05,3.78513E-05
432.66,-6.34716E-05,3.78109E-05
592.73,-6.34488E-05,3.77973E-05
417.41,-0.000113625,3.77687E-05
578.94,-6.329E-05,3.77027E-05
588.87,-6.32883E-05,3.77017E-05
405.53,-1.47701E-05,3.76706E-05
571.6,-6.31994E-05,3.76487E-05
589.68,-8.92065E-05,3.76347E-05
545.58,-6.30445E-05,3.75564E-05
549.98,-6.15864E-05,3.75552E-05
451.61,-6.3011E-05,3.75365E-05
520.52,-6.14716E-05,3.74852E-05
599.84,-6.14387E-05,3.74652E-05
543.7,-6.28428E-05,3.74363E-05
482.67,-6.13103E-05,3.73869E-05
458.58,-3.10851E-05,3.73828E-05
565.92,-6.27304E-05,3.73693E-05
556.55,-8.11862E-05,3.7256E-05
525.69,-6.25285E-05,3.72491E-05
577.71,-6.10456E-05,3.72254E-05
422.43,-0.000174462,3.72131E-05
507.74,-6.24277E-05,3.7189E-05
430.84,-6.24164E-05,3.71823E-05
486.44,-6.07902E-05,3.70697E-05
419.46,2.77039E-06,3.70218E-05
556.71,-6.21196E-05,3.70055E-05
594.94,-6.21124E-05,3.70012E-05
596.01,-6.20362E-05,3.69558E-05
464.81,-6.19706E-05,3.69167E-05
568.82,-6.18882E-05,3.68676E-05
534.96,-6.18784E-05,3.68618E-05
552.78,-6.18736E-05,3.68589E-05
460.88,-6.03794E-05,3.68192E-05
524.57,-6.17365E-05,3.67773E-05
453.52,-6.16577E-05,3.67303E-05
584.69,-6.01717E-05,3.66925E-05
492.87,-6.1543E-05,3.6662E-05
527.69,-6.01168E-05,3.66591E-05
426.82,-8.17179E-05,3.66299E-05
563.64,-6.00273E-05,3.66045E-05
444.85,-6.13901E-05,3.65709E-05
433.53,-1.70019E-05,3.65134E-05
477.83,-5.9866E-05,3.65061E-05
466.49,-6.12258E-05,3.6473E-05
555.82,-5.98039E-05,3.64683E-05
599.88,-6.1045E-05,3.63653E-05
526.49,-7.88071E-05,3.63021E-05
412.71,-1.6899E-05,3.62923E-05
382.34,-0.000135521,3.62378E-05
594.46,-5.93969E-05,3.62201E-05
456.56,-3.16602E-05,3.61838E-05
475.96,-5.92665E-05,3.61406E-05
468.59,-6.0609E-05,3.61056E-05
573.95,-6.05931E-05,3.60961E-05
498.68,-6.02023E-05,3.58633E-05
411.86,-5.87935E-05,3.58521E-05
538.88,-6.241E-06,3.57984E-05
500.96,-5.86712E-05,3.57776E-05
526.47,-8.98471E-05,3.57685E-05
580.79,-5.8652E-05,3.57658E-05
417.54,-6.00183E-05,3.57537E-05
594.92,-5.99905E-05,3.57371E-05
566.7,-8.70409E-05,3.57204E-05
522.44,-9.35883E-05,3.57071E-05
575.76,-5.85465E-05,3.57015E-05
396.41,-9.68711E-05,3.5681E-05
583.81,-5.83278E-05,3.55682E-05
442.46,-7.99618E-05,3.55012E-05
463.7,-5.80124E-05,3.53758E-05
596.72,-5.92672E-05,3.53062E-05
586.01,-6.1471E-06,3.52598E-05
499.66,-5.77778E-05,3.52328E-05
451.8,-2.19659E-05,3.52172E-05
415.66,-5.89886E-05,3.51403E-05
513.56,-5.75313E-05,3.50824E-05
443.92,-3.37011E-05,3.49832E-05
470.84,-5.7191E-05,3.48749E-05
519.93,-5.71702E-05,3.48622E-05
597.95,-5.69926E-05,3.47539E-05
519.77,-5.82968E-05,3.47282E-05
537.82,-5.81628E-05,3.46483E-05
473.87,-5.68131E-05,3.46444E-05
423.96,-5.81178E-05,3.46216E-05
526.86,-5.81057E-05,3.46143E-05
590.67,-5.66448E-05,3.45419E-05
396.49,-1.07571E-05,3.44759E-05
492.91,-5.65355E-05,3.44752E-05
526.93,-5.64417E-05,3.4418E-05
472.9,-5.99587E-06,3.43923E-05
571.78,-5.77113E-05,3.43794E-05
482.52,-5.98949E-06,3.43558E-05
416.56,-5.76355E-05,3.43343E-05
399.71,-2.70677E-05,3.42867E-05
430.47,-5.6223E-05,3.42846E-05
500.63,-5.61733E-05,3.42543E-05
503.85,-5.61507E-05,3.42405E-05
409.65,-6.53915E-05,3.42347E-05
467.6,-5.74061E-05,3.41976E-05
419.6,-5.7406E-05,3.41975E-05
563.77,-5.59826E-05,3.41381E-05
513.79,-5.58965E-05,3.40855E-05
544.59,-5.58109E-05,3.40334E-05
452.84,-7.38706E-05,3.40282E-05
539.73,-5.57828E-05,3.40162E-05
538.41,-5.56735E-05,3.39495E-05
417.72,-5.56127E-05,3.39124E-05
447.49,-5.52872E-05,3.3714E-05
422.96,-0.0001018,3.36958E-05
478.66,-5.52413E-05,3.3686E-05
438.54,-5.51819E-05,3.36497E-05
472.78,-5.51624E-05,3.36379E-05
564.81,-5.86217E-06,3.36254E-05
557.82,-5.85394E-06,3.35783E-05
468.53,-5.5017E-05,3.35492E-05
570.06,-4.9214E-05,3.35204E-05
574.87,-5.49332E-05,3.34981E-05
562.58,-5.83163E-06,3.34503E-05
560.01,-5.25869E-05,3.34346E-05
548.93,-5.4827E-05,3.34334E-05
582.78,-5.4773E-05,3.34004E-05
464.63,-5.46935E-05,3.33519E-05
593.98,-5.46487E-05,3.33246E-05
438.81,-5.45585E-05,3.32696E-05
442.6,-5.58409E-05,3.32652E-05
472.47,-5.79075E-06,3.32158E-05
429.56,-5.55775E-05,3.31083E-05
540.86,-5.42883E-05,3.31049E-05
448.62,-8.54151E-05,3.30712E-05
486.62,-5.74394E-06,3.29473E-05
427.72,-5.52922E-05,3.29383E-05
451.71,-5.38263E-05,3.28231E-05
549.95,-5.7207E-06,3.2814E-05
573.65,-7.84298E-05,3.28082E-05
433.66,-5.69426E-06,3.26623E-05
559.98,-5.34489E-05,3.2593E-05
570.63,-5.67632E-06,3.25594E-05
587.81,-5.6656E-06,3.24979E-05
427.76,-1.51002E-05,3.24292E-05
419.56,-5.63797E-06,3.23394E-05
527.78,-7.45954E-05,3.22034E-05
476.41,-5.60855E-06,3.21707E-05
521.59,-5.26097E-05,3.20812E-05
341.15,0.002038536,3.20445E-05
440.72,-5.57401E-06,3.19726E-05
483.76,-5.23644E-05,3.19317E-05
550.85,-5.236E-05,3.1929E-05
460.68,-5.23475E-05,3.19213E-05
598.64,-5.21322E-05,3.17901E-05
438.53,-6.88528E-05,3.17168E-05
465.62,-5.19287E-05,3.1666E-05
393.47,-1.33251E-05,3.16449E-05
504.95,-5.18759E-05,3.16338E-05
539.86,-7.99572E-05,3.16088E-05
509.85,-5.17675E-05,3.15676E-05
540.96,-7.10786E-05,3.15629E-05
475.76,-5.48124E-06,3.14404E-05
520.64,-5.45405E-06,3.12845E-05
426.61,-5.12862E-05,3.12742E-05
592.71,-5.11173E-05,3.11712E-05
590.93,-5.42606E-06,3.11239E-05
471.93,-5.09554E-05,3.10724E-05
573.92,-5.08985E-05,3.10378E-05
455.9,-7.22507E-05,3.09664E-05
530.87,-6.40358E-05,3.09472E-05
589.83,-5.06298E-05,3.08739E-05
568.73,-5.06128E-05,3.08636E-05
433.59,-7.87722E-06,3.08238E-05
460.62,-5.05355E-05,3.08164E-05
576.92,-5.36676E-06,3.07838E-05
488.94,-5.355E-06,3.07163E-05
508.86,-6.73042E-05,3.04706E-05
399.58,-6.12385E-05,3.03913E-05
407.47,-4.96894E-05,3.03005E-05
408.96,5.92097E-05,3.02339E-05
385.53,1.56728E-06,3.01623E-05
467.03,0.000639585,3.00481E-05
462.57,-5.22712E-06,2.99828E-05
578.54,5.4883E-06,2.99745E-05
472.5,-5.14096E-06,2.94886E-05
582.86,-6.72188E-05,2.94517E-05
502.01,-6.64268E-05,2.94266E-05
462.45,-5.26576E-05,2.94037E-05
442.58,-7.37307E-05,2.9235E-05
578.99,-6.86864E-05,2.91817E-05
492.56,-5.08298E-06,2.9156E-05
442.8,-5.069E-06,2.90758E-05
520.5,3.54251E-05,2.90713E-05
496.94,-5.0465E-06,2.89468E-05
594.68,-5.98779E-05,2.89039E-05
306.96,0.001485021,2.84438E-05
397.59,0.00011303,2.83261E-05
474.93,-7.24705E-05,2.831E-05
478.79,-4.89772E-06,2.80934E-05
505.93,-4.84408E-06,2.77857E-05
556.5,-7.10757E-05,2.77691E-05
519.63,-4.79181E-06,2.74859E-05
512.79,-6.28733E-05,2.74057E-05
468.65,-6.9238E-05,2.73462E-05
466.45,-4.75734E-06,2.72882E-05
388.71,-8.60639E-05,2.72602E-05
593.79,-6.92821E-05,2.71066E-05
515.7,-6.14731E-05,2.70286E-05
556.66,-6.36417E-05,2.69887E-05
584.58,-5.93588E-05,2.68405E-05
386.34,-0.000297734,2.60402E-05
549.82,-6.5853E-05,2.57322E-05
536.68,-9.45062E-05,2.56622E-05
569.95,-5.87277E-05,2.56041E-05
540.43,-6.57294E-05,2.55974E-05
597.59,-6.03096E-05,2.54639E-05
539.51,0.000184744,2.54294E-05
431.96,-6.31115E-05,2.54237E-05
464.78,-6.41094E-05,2.51636E-05
547.78,-5.7224E-05,2.51304E-05
597.06,-3.73912E-05,2.50158E-05
452.76,-6.15169E-05,2.49543E-05
478.38,-4.7468E-05,2.48637E-05
343.84,0.000312325,2.46504E-05
411.72,-1.33638E-05,2.46319E-05
531.88,-5.32332E-05,2.45216E-05
418.49,-4.26166E-06,2.44449E-05
460.4,-3.97862E-05,2.44094E-05
424.57,-5.541E-05,2.43986E-05
440.85,-4.22012E-06,2.42067E-05
462.41,-5.13315E-05,2.42019E-05
598.79,-5.46982E-05,2.40183E-05
432.84,-6.26168E-05,2.38904E-05
535.7,-5.3687E-05,2.35882E-05
470.5,-5.11604E-05,2.35668E-05
373.34,5.56923E-05,2.35359E-05
449.89,-5.3657E-05,2.3494E-05
569.66,-5.01628E-05,2.31725E-05
421.66,-6.89707E-06,2.31631E-05
425.69,-3.70678E-05,2.27728E-05
520.81,-4.80424E-05,2.25838E-05
398.34,1.94487E-06,2.22436E-05
480.04,5.29839E-05,2.22074E-05
460.7,-4.81053E-05,2.21595E-05
428.85,-4.83387E-05,2.21504E-05
521.65,-5.44967E-05,2.21065E-05
582.66,-4.75434E-05,2.19579E-05
483.78,-5.59683E-05,2.18978E-05
552.98,-4.74307E-05,2.18488E-05
433.83,-5.54573E-05,2.1762E-05
537.76,-4.96748E-05,2.17444E-05
508.96,-5.52205E-05,2.16696E-05
398.54,-3.75362E-06,2.15308E-05
462.9,-4.67164E-05,2.15197E-05
534.88,-5.28897E-05,2.14547E-05
437.73,-4.62379E-05,2.12993E-05
586.58,-4.94983E-05,2.12689E-05
534.94,-4.56974E-05,2.10503E-05
542.98,-5.36173E-05,2.10065E-05
421.93,-2.9331E-05,2.09659E-05
512.67,-4.54162E-05,2.09208E-05
575.91,-4.44463E-05,2.08417E-05
449.7,-4.51964E-05,2.08195E-05
451.78,-5.27233E-05,2.07089E-05
504.86,-4.47715E-05,2.06238E-05
433.63,-4.73438E-05,2.05834E-05
549.62,3.20408E-06,2.0504E-05
422.51,-4.66519E-05,2.04633E-05
479.74,-5.19595E-05,2.04276E-05
398.78,0.000624582,2.04123E-05
398.53,-3.50671E-05,2.03233E-05
581.84,-3.32371E-05,2.02887E-05
459.67,-4.3993E-05,2.02652E-05
507.5,-4.39235E-05,2.02332E-05
599.78,-4.38125E-05,2.0182E-05
416.89,-4.64389E-05,2.01671E-05
493.71,-4.37173E-05,2.01382E-05
499.63,-4.36749E-05,2.01186E-05
481.96,-4.33383E-05,2.00573E-05
407.63,-4.3442E-05,2.00114E-05
577.83,-5.0055E-05,1.95891E-05
549.04,-1.59859E-05,1.92076E-05
439.84,-4.16646E-05,1.91926E-05
586.56,-5.02903E-05,1.91874E-05
481.62,-4.16436E-05,1.9183E-05
578.03,-4.14885E-05,1.91115E-05
570.54,-4.13616E-05,1.9053E-05
427.9,2.3207E-05,1.90447E-05
524.56,-4.12433E-05,1.89985E-05
464,-2.04343E-05,1.89761E-05
399.41,-4.26454E-05,1.88705E-05
436.48,-4.75547E-05,1.8653E-05
466.72,-4.03608E-05,1.8592E-05
412.46,-4.02771E-05,1.85535E-05
518.57,-4.02067E-05,1.85211E-05
477.74,-4.0027E-05,1.84382E-05
545.91,-3.99535E-05,1.84044E-05
433.71,-3.99165E-05,1.83873E-05
479.52,-3.98327E-05,1.83488E-05
471.48,-3.97476E-05,1.83096E-05
493.65,-3.92057E-05,1.806E-05
533.69,-3.91112E-05,1.80164E-05
445.53,-3.90699E-05,1.79974E-05
505.64,-3.39874E-05,1.79044E-05
464.79,-3.88058E-05,1.78757E-05
536.71,-8.97538E-05,1.78514E-05
554.75,-3.85707E-05,1.77674E-05
458.35,-3.47371E-05,1.77469E-05
421.73,-3.02991E-05,1.77458E-05
508.82,-4.36013E-05,1.76869E-05
556.99,-3.81131E-05,1.75566E-05
549.58,-3.77226E-05,1.73768E-05
578.74,-3.77185E-05,1.73749E-05
520.75,-3.7539E-05,1.72922E-05
536.58,2.70062E-06,1.72822E-05
593.82,-4.52596E-05,1.7268E-05
428.43,-4.48235E-05,1.71017E-05
457.94,-3.69171E-05,1.70057E-05
546.44,-3.64714E-05,1.68004E-05
457.81,-3.6435E-05,1.67836E-05
485.61,-3.6372E-05,1.67546E-05
555.93,-3.17143E-05,1.67069E-05
508.55,-3.62047E-05,1.66775E-05
574.48,3.80114E-05,1.66754E-05
583.99,-3.61839E-05,1.6668E-05
541.57,-3.61206E-05,1.66388E-05
587.86,-4.31324E-05,1.64564E-05
449.86,-3.5545E-05,1.63737E-05
480.86,-3.10596E-05,1.63621E-05
352.09,0.001469798,1.62146E-05
595.79,-3.498E-05,1.61134E-05
561.04,-4.19986E-05,1.60239E-05
497.66,-3.47413E-05,1.60034E-05
535.63,-4.18639E-05,1.59725E-05
