,m/z,I,S/N,error,em,mf,unsat,Cl,H,O,C
16676,533.35658,1547865,7.2,-0.0015610861,533.3550189139,C36H50ClO,11.5,,50,,36
16677,533.3670599999999,1839452,9.0,-0.003974942,533.363085058,C35H49O4,11.5,,49,4,35
16679,533.398,1583587,7.4,-0.0007223499,533.3972776501,C30H58ClO5,1.5,,58,5,30
16681,533.41293,2797927,14.9,-0.0003962086,533.4125337914,C34H58ClO2,5.5,,58,2,34
16684,533.43669,1776236,8.6,-0.0008339232,533.4358560768,C37H57O2,9.5,,57,2,37
16686,533.44953,10364015,61.1,-0.0006106992,533.4489193008,C35H62ClO,4.5,,62,,35
16687,533.45759,5312625,30.2,-0.0006045551,533.4569854449,C34H61O4,4.5,,61,4,34
16689,533.53038,7255171,42.1,-0.0006235364,533.5297564636,C36H69O2,2.5,,69,2,36
16693,534.2405,1708077,8.2,0.000124194,534.240624194,C35H34O5,19.0,,34,5,35
16696,534.2937599999999,2550074,13.3,-0.0036870726,534.2900729274,C34H43ClO3,13.0,,43,3,34
16700,534.35049,1566024,7.3,-0.0007092779,534.3497807221,C38H46O2,16.0,,46,2,38
16705,534.3872299999999,15999313,95.6,-0.0010637685,534.3861662315,C39H50O,15.0,,50,,39
16707,534.40928,1655766,7.9,-0.0019844004,534.4072955996,C36H54O3,10.0,,54,3,36
16710,534.4317,13525339,80.4,-0.0032750323,534.4284249677,C33H58O5,5.0,,58,5,33
16723,535.3720900000001,2038078,10.2,-0.0014210216,535.3706689784,C36H52ClO,10.5,,52,,36
16725,535.4159900000001,1624649,7.7,-0.0008693681,535.4151206319,C36H55O3,9.5,,55,3,36
16726,535.4189200000001,1625674,7.7,-0.0037993681,535.4151206319,C36H55O3,9.5,,55,3,36
16727,535.42867,3347532,18.2,-0.0004861441,535.4281838559,C34H60ClO2,4.5,,60,2,34
16730,535.45191,1419218,6.4,-0.0004038588,535.4515061412,C37H59O2,8.5,,59,2,37
16732,535.46519,21254740,127.7,-0.0006206348,535.4645693652,C35H64ClO,3.5,,64,,35
16733,535.47322,23269974,140.0,-0.0005844907,535.4726355093,C34H63O4,3.5,,63,4,34
16734,535.54602,10879592,64.3,-0.0006134719,535.5454065281,C36H71O2,1.5,,71,2,36
16737,536.30895,3103778,16.7,-0.0032270082,536.3057229918,C34H45ClO3,12.0,,45,3,34
16738,536.33001,1745447,8.4,-0.0009647228,536.3290452772,C37H44O3,16.0,,44,3,37
16739,536.35343,2657069,14.0,-0.0032553547,536.3501746453,C34H48O5,11.0,,48,5,34
16740,536.36707,1909808,9.4,-0.0016392134,536.3654307866,C38H48O2,15.0,,48,2,38
16744,536.40292,24535864,147.7,-0.001103704,536.401816296,C39H52O,14.0,,52,,39
16746,536.42621,2329278,12.0,-0.0032643359,536.4229456641,C36H56O3,9.0,,56,3,36
16748,536.4476,2714436,14.3,-0.0035249678,536.4440750322,C33H60O5,4.0,,60,5,33
16751,536.48373,1350988,6.0,-0.0032694584,536.4804605416,C34H64O4,3.0,,64,4,34
16759,537.2684,26178572,157.8,-0.0043007093,537.2640992907,C35H37O5,17.5,,37,5,35
16764,537.36186,1346851,6.0,-0.0038603224,537.3579996776,C34H49O5,10.5,,49,5,34
16767,537.3872299999999,2545193,13.3,-0.0009109572,537.3863190428,C36H54ClO,9.5,,54,,36
16768,537.39867,2365996,12.2,-0.004284813,537.394385187,C35H53O4,9.5,,53,4,35
16770,537.4259999999999,1437234,6.5,-0.0032954478,537.4227045522,C37H58Cl,8.5,,58,,37
16771,537.4318400000001,1976628,9.8,-0.0010693037,537.4307706963,C36H57O3,8.5,,57,3,36
16772,537.43457,1825844,8.9,-0.0037993037,537.4307706963,C36H57O3,8.5,,57,3,36
16773,537.4444900000001,2697271,14.2,-0.0006560797,537.4438339203,C34H62ClO2,3.5,,62,2,34
16776,537.4889099999999,64218176,390.3,-0.0006244262,537.4882855738,C34H65O4,2.5,,65,4,34
16780,538.27164,5832450,33.4,0.0002843229,538.2719243229,C35H38O5,17.0,,38,5,35
16781,538.28833,1378822,6.2,-0.0033424531,538.2849875469,C33H43ClO4,12.0,,43,4,33
16784,538.32441,4777231,26.9,-0.0008440264,538.3235659736,C40H42O,20.0,,42,,40
16785,538.35959,3345688,18.2,0.000361483,538.359951483,C41H46,19.0,,46,,41
16786,538.36903,4984090,28.2,-0.0032052902,538.3658247098,C34H50O5,10.0,,50,5,34
16787,538.38217,2630429,13.8,-0.0010891489,538.3810808511,C38H50O2,14.0,,50,2,38
16791,538.41856,47170856,286.1,-0.0010936395,538.4174663605,C39H54O,13.0,,54,,39
16792,538.44201,3498284,19.1,-0.0034142714,538.4385957286,C36H58O3,8.0,,58,3,36
16793,538.46302,2765617,14.6,-0.0032949033,538.4597250967,C33H62O5,3.0,,62,5,33
16799,539.3074799999999,2017793,10.1,0.0005887205,539.3080687205,C37H44ClO,15.5,,44,,37
16802,539.35333,4439565,24.9,-0.0008096261,539.3525203739,C37H47O3,14.5,,47,3,37
16804,539.38572,1506325,6.9,0.000992966,539.386712966,C32H56ClO4,4.5,,56,4,32
16805,539.40254,2906905,15.5,-0.0005708927,539.4019691073,C36H56ClO,8.5,,56,,36
16806,539.41395,3306524,18.0,-0.0039147486,539.4100352514,C35H55O4,8.5,,55,4,35
16808,539.44699,2283044,11.7,-0.0005692392,539.4464207608,C36H59O3,7.5,,59,3,36
16809,539.45015,2495781,13.0,-0.0037292392,539.4464207608,C36H59O3,7.5,,59,3,36
16810,539.4603599999999,2363431,12.2,-0.0008760152,539.4594839848,C34H64ClO2,2.5,,64,2,34
16811,539.46791,2388009,12.3,-0.0003598711,539.4675501289,C33H63O5,2.5,,63,5,33
16812,539.4833,4228653,23.6,-0.0004937298,539.4828062702,C37H63O2,6.5,,63,2,37
16813,539.49551,3428400,18.7,0.0003594942,539.4958694942,C35H68ClO,1.5,,68,,35
16814,539.5045200000001,41174580,249.4,-0.0005843617,539.5039356383,C34H67O4,1.5,,67,4,34
16817,540.30418,1588984,7.2,-0.0013494713,540.3028305287,C39H40O2,20.0,,40,2,39
16820,540.34033,8808193,49.7,-0.0011139619,540.3392160381,C40H44O,19.0,,44,,40
16822,540.35717,1588486,7.2,0.0009824889,540.3581524889,C31H53ClO5,5.0,,53,5,31
16823,540.362,1463815,6.4,-0.0016545938,540.3603454062,C37H48O3,14.0,,48,3,37
16824,540.38477,16221964,93.4,-0.0032952257,540.3814747743,C34H52O5,9.0,,52,5,34
16825,540.39809,1547792,6.9,-0.0013590844,540.3967309156,C38H52O2,13.0,,52,2,38
16830,540.43399,3190553,16.6,-0.000873575,540.433116425,C39H56O,12.0,,56,,39
16833,540.4574299999999,1984287,9.5,-0.0031842069,540.4542457931,C36H60O3,7.0,,60,3,36
16835,540.479,1396772,6.0,-0.0036248388,540.4753751612,C33H64O5,2.0,,64,5,33
16844,541.31489,2038900,9.8,-0.0042344391,541.3106555609,C39H41O2,19.5,,41,2,39
16845,541.33572,1744889,8.1,-0.003935071,541.331784929,C36H45O4,14.5,,45,4,36
16847,541.36125,1491200,6.6,-0.0011457057,541.3601042943,C38H50Cl,13.5,,50,,38
16849,541.38191,1914373,9.1,-0.0006763376,541.3812336624,C35H54ClO2,8.5,,54,2,35
16853,541.41903,6105102,33.8,-0.0014108282,541.4176191718,C36H58ClO,7.5,,58,,36
16854,541.42553,2049040,9.9,0.0001553159,541.4256853159,C35H57O4,7.5,,57,4,35
16855,541.43781,2189331,10.7,0.0009385399,541.4387485399,C33H62ClO3,2.5,,62,3,33
16856,541.4626,4136985,22.2,-0.0005291747,541.4620708253,C36H61O3,6.5,,61,3,36
16857,541.46593,3314714,17.3,-0.0038591747,541.4620708253,C36H61O3,6.5,,61,3,36
16858,541.4758400000001,3411996,17.9,-0.0007059507,541.4751340493,C34H66ClO2,1.5,,66,2,34
16861,541.49887,3544866,18.7,-0.0004136653,541.4984563347,C37H65O2,5.5,,65,2,37
16862,541.51112,2475045,12.4,0.0003995587,541.5115195587,C35H70ClO,0.5,,70,,35
16863,541.5353,2652715,13.4,-0.0004581559,541.5348418441,C38H69O,4.5,,69,,38
16866,542.26214,1431265,6.2,-0.0033672016,542.2587727984,C35H39ClO3,16.0,,39,3,35
16868,542.31981,2112751,10.3,-0.0013294068,542.3184805932,C39H42O2,19.0,,42,2,39
16872,542.3559,9289976,52.6,-0.0010338974,542.3548661026,C40H46O,18.0,,46,,40
16874,542.3767799999999,1548542,6.9,-0.0007845293,542.3759954707,C37H50O3,13.0,,50,3,37
16876,542.39127,1534209,6.9,-1.8388e-05,542.391251612,C41H50,17.0,,50,,41
16877,542.40041,18839812,108.8,-0.0032851612,542.3971248388,C34H54O5,8.0,,54,5,34
16878,542.41356,2456327,12.3,-0.00117902,542.41238098,C38H54O2,12.0,,54,2,38
16880,542.43697,1746189,8.1,-0.0034596519,542.4335103481,C35H58O4,7.0,,58,4,35
16882,542.44984,4341520,23.4,-0.0010735106,542.4487664894,C39H58O,11.0,,58,,39
16885,542.47336,2611990,13.2,-0.0034641425,542.4698958575,C36H62O3,6.0,,62,3,36
16893,543.29478,2977764,15.4,-0.004859884,543.289920116,C38H39O3,19.5,,39,3,38
16896,543.3235099999999,1491115,6.6,0.0006027081,543.3241127081,C33H48ClO4,9.5,,48,4,33
16897,543.33072,1641965,7.5,-0.0044143746,543.3263056254,C39H43O2,18.5,,43,2,39
16899,543.35136,1983474,9.5,-0.0039250065,543.3474349935,C36H47O4,13.5,,47,4,36
16903,543.3966,1847133,8.7,0.0002837269,543.3968837269,C35H56ClO2,7.5,,56,2,35
16907,543.43344,2453511,12.3,-0.0001707637,543.4332692363,C36H60ClO,6.5,,60,,36
16908,543.44196,2474505,12.4,-0.0006246196,543.4413353804,C35H59O4,6.5,,59,4,35
16909,543.44483,1433738,6.3,-0.0034946196,543.4413353804,C35H59O4,6.5,,59,4,35
16911,543.47292,1664785,7.6,-0.0032652543,543.4696547457,C37H64Cl,5.5,,64,,37
16912,543.47826,6484498,36.0,-0.0005391102,543.4777208898,C36H63O3,5.5,,63,3,36
16913,543.49151,5991958,33.1,-0.0007258862,543.4907841138,C34H68ClO2,0.5,,68,2,34
16914,543.51439,2096155,10.2,-0.0002836008,543.5141063992,C37H67O2,4.5,,67,2,37
16918,544.27735,1465051,6.4,-0.0029271371,544.2744228629,C35H41ClO3,15.0,,41,3,35
16919,544.3220299999999,1440486,6.3,-0.0031554836,544.3188745164,C35H44O5,14.0,,44,5,35
16920,544.3353099999999,1813482,8.5,-0.0011793423,544.3341306577,C39H44O2,18.0,,44,2,39
16924,544.37157,14885619,85.5,-0.001053833,544.370516167,C40H48O,17.0,,48,,40
16926,544.39321,1590264,7.2,-0.0015644649,544.3916455351,C37H52O3,12.0,,52,3,37
16928,544.40726,1642748,7.5,-0.0003583236,544.4069016764,C41H52,16.0,,52,,41
16929,544.41606,9497342,53.8,-0.0032850968,544.4127749032,C34H56O5,7.0,,56,5,34
16930,544.42908,3619073,19.1,-0.0010489555,544.4280310445,C38H56O2,11.0,,56,2,38
16934,544.46551,4590347,24.9,-0.0010934461,544.4644165539,C39H60O,10.0,,60,,39
16936,544.48146,2430223,12.1,-0.0039802221,544.4774797779,C37H65Cl,5.0,,65,,37
16937,544.48884,4111633,22.0,-0.003294078,544.485545922,C36H64O3,5.0,,64,3,36
16946,545.35577,1602027,7.3,-0.0007510861,545.3550189139,C37H50ClO,12.5,,50,,37
16947,545.36693,1689070,7.8,-0.003844942,545.363085058,C36H49O4,12.5,,49,4,36
16951,545.39638,1441398,6.3,0.0008976501,545.3972776501,C31H58ClO5,2.5,,58,5,31
16952,545.4006,1383927,6.0,-0.0011294326,545.3994705674,C37H53O3,11.5,,53,3,37
16953,545.41328,1762042,8.2,-0.0007462086,545.4125337914,C35H58ClO2,6.5,,58,2,35
16956,545.4364,1447936,6.3,-0.0005439232,545.4358560768,C38H57O2,10.5,,57,2,38
16957,545.44971,5213187,28.5,-0.0007906992,545.4489193008,C36H62ClO,5.5,,62,,36
16958,545.45785,2637317,13.4,-0.0008645551,545.4569854449,C35H61O4,5.5,,61,4,35
16960,545.4884099999999,1587981,7.2,-0.0031051899,545.4853048101,C37H66Cl,4.5,,66,,37
16961,545.4939400000001,6308878,35.0,-0.0005690458,545.4933709543,C36H65O3,4.5,,65,3,36
16963,545.53039,3236888,16.9,-0.0006335364,545.5297564636,C37H69O2,3.5,,69,2,37
16965,546.29377,2484441,12.4,-0.0036970726,546.2900729274,C35H43ClO3,14.0,,43,3,35
16966,546.33819,1448548,6.3,-0.0036654191,546.3345245809,C35H46O5,13.0,,46,5,35
16967,546.35055,1631079,7.4,-0.0007692779,546.3497807221,C39H46O2,17.0,,46,2,39
16970,546.3872,20628720,119.4,-0.0010337685,546.3861662315,C40H50O,16.0,,50,,40
16972,546.4080799999999,3521270,18.6,-0.0007844004,546.4072955996,C37H54O3,11.0,,54,3,37
16975,546.43167,16608508,95.7,-0.0032450323,546.4284249677,C34H58O5,6.0,,58,5,34
16988,547.37235,1556074,7.0,-0.0016810216,547.3706689784,C37H52ClO,11.5,,52,,37
16989,547.37985,1551596,6.9,-0.0011148775,547.3787351225,C36H51O4,11.5,,51,4,36
16990,547.3829,2631149,13.3,-0.0041648775,547.3787351225,C36H51O4,11.5,,51,4,36
16992,547.41574,1386101,6.0,-0.0006193681,547.4151206319,C37H55O3,10.5,,55,3,37
16993,547.41906,1494774,6.6,-0.0039393681,547.4151206319,C37H55O3,10.5,,55,3,37
16994,547.42873,2783224,14.2,-0.0005461441,547.4281838559,C35H60ClO2,5.5,,60,2,35
16997,547.4517400000001,1968126,9.4,-0.0002338588,547.4515061412,C38H59O2,9.5,,59,2,38
16999,547.46505,12520962,71.6,-0.0004806348,547.4645693652,C36H64ClO,4.5,,64,,36
17000,547.4730900000001,3500548,18.4,-0.0004544907,547.4726355093,C35H63O4,4.5,,63,4,35
17001,547.54615,5372438,29.5,-0.0007434719,547.5454065281,C37H71O2,2.5,,71,2,37
17004,548.30867,2671320,13.5,-0.0029470082,548.3057229918,C35H45ClO3,13.0,,45,3,35
17005,548.35311,1922019,9.1,-0.0029353547,548.3501746453,C35H48O5,12.0,,48,5,35
17006,548.36652,1488103,6.6,-0.0010892134,548.3654307866,C39H48O2,16.0,,48,2,39
17009,548.38983,1544813,6.9,-0.0032698453,548.3865601547,C36H52O4,11.0,,52,4,36
17011,548.40292,21327600,123.5,-0.001103704,548.401816296,C40H52O,15.0,,52,,40
17013,548.42435,2286581,11.3,-0.0014043359,548.4229456641,C37H56O3,10.0,,56,3,37
17016,548.44736,14540539,83.5,-0.0032849678,548.4440750322,C34H60O5,5.0,,60,5,34
17023,549.29645,5215187,28.5,-0.004031344,549.292418656,C38H42ClO,17.5,,42,,38
17030,549.38782,2340330,11.6,-0.0015009572,549.3863190428,C37H54ClO,10.5,,54,,37
17031,549.39848,2632173,13.3,-0.004094813,549.394385187,C36H53O4,10.5,,53,4,36
17034,549.43164,2065397,10.0,-0.0008693037,549.4307706963,C37H57O3,9.5,,57,3,37
17035,549.44444,3473913,18.3,-0.0006060797,549.4438339203,C35H62ClO2,4.5,,62,2,35
17038,549.46792,1879551,8.9,-0.0007637943,549.4671562057,C38H61O2,8.5,,61,2,38
17039,549.47128,1890816,8.9,-0.0041237943,549.4671562057,C38H61O2,8.5,,61,2,38
17040,549.48088,21147650,122.4,-0.0006605703,549.4802194297,C36H66ClO,3.5,,66,,36
17041,549.48895,7782404,43.7,-0.0006644262,549.4882855738,C35H65O4,3.5,,65,4,35
17043,549.56166,9500694,53.8,-0.0006034074,549.5610565926,C37H73O2,1.5,,73,2,37
17047,550.30018,1778642,8.3,6.36882e-05,550.3002436882,C38H43ClO,17.0,,43,,38
17048,550.3249900000001,4459737,24.1,-0.0036169437,550.3213730563,C35H47ClO3,12.0,,47,3,35
17049,550.3460299999999,1901278,9.0,-0.0013346583,550.3446953417,C38H46O3,16.0,,46,3,38
17050,550.3690799999999,4140260,22.2,-0.0032552902,550.3658247098,C35H50O5,11.0,,50,5,35
17051,550.38235,2839271,14.5,-0.0012691489,550.3810808511,C39H50O2,15.0,,50,2,39
17054,550.41857,25829616,150.0,-0.0011036395,550.4174663605,C40H54O,14.0,,54,,40
17056,550.4421,3114231,16.2,-0.0035042714,550.4385957286,C37H58O3,9.0,,58,3,37
17058,550.45391,1401466,6.1,-5.81301e-05,550.4538518699,C41H58,13.0,,58,,41
17059,550.46295,2988796,15.4,-0.0032249033,550.4597250967,C34H62O5,4.0,,62,5,34
17070,551.36598,1739234,8.0,-0.0003964021,551.3655835979,C36H52ClO2,10.5,,52,2,36
17071,551.37269,1688292,7.7,0.000959742,551.373649742,C35H51O5,10.5,,51,5,35
17072,551.37724,1386213,6.0,-0.003590258,551.373649742,C35H51O5,10.5,,51,5,35
17075,551.4028900000001,2682347,13.6,-0.0009208927,551.4019691073,C37H56ClO,9.5,,56,,37
17076,551.4109,1617005,7.3,-0.0008647486,551.4100352514,C36H55O4,9.5,,55,4,36
17077,551.4137900000001,2316014,11.4,-0.0037547486,551.4100352514,C36H55O4,9.5,,55,4,36
17079,551.4470200000001,2045175,9.9,-0.0005992392,551.4464207608,C37H59O3,8.5,,59,3,37
17082,551.46821,7025148,39.2,-0.0006598711,551.4675501289,C34H63O5,3.5,,63,5,34
17084,551.48342,2123264,10.3,-0.0006137298,551.4828062702,C38H63O2,7.5,,63,2,38
17086,551.5046,15927813,91.7,-0.0006643617,551.5039356383,C35H67O4,2.5,,67,4,35
17087,551.51977,1393929,6.0,-0.0005782204,551.5191917796,C39H67O,6.5,,67,,39
17094,552.33831,1756377,8.1,0.0009060381,552.3392160381,C41H44O,20.0,,44,,41
17095,552.3406200000001,5295834,29.0,-0.0014039619,552.3392160381,C41H44O,20.0,,44,,41
17097,552.36158,1916383,9.1,-0.0012345938,552.3603454062,C38H48O3,15.0,,48,3,38
17099,552.38463,6117093,33.8,-0.0031552257,552.3814747743,C35H52O5,10.0,,52,5,35
17100,552.39753,3041001,15.7,-0.0007990844,552.3967309156,C39H52O2,14.0,,52,2,39
17104,552.4341599999999,46428912,271.4,-0.001043575,552.433116425,C40H56O,13.0,,56,,40
17105,552.45748,4064504,21.8,-0.0032342069,552.4542457931,C37H60O3,8.0,,60,3,37
17107,552.47153,2508027,12.6,-0.0020280657,552.4695019343,C41H60,12.0,,60,,41
17108,552.4785400000001,3477757,18.3,-0.0031648388,552.4753751612,C34H64O5,3.0,,64,5,34
17115,553.33284,2697175,13.7,-0.001055071,553.331784929,C37H45O4,15.5,,45,4,37
17118,553.35148,5895132,32.5,-0.0044389297,553.3470410703,C41H45O,19.5,,45,,41
17119,553.38184,1596643,7.2,-0.0006063376,553.3812336624,C36H54ClO2,9.5,,54,2,36
17124,553.41838,3568108,18.8,-0.0007608282,553.4176191718,C37H58ClO,8.5,,58,,37
17125,553.4295599999999,3456495,18.2,-0.0038746841,553.4256853159,C36H57O4,8.5,,57,4,36
17128,553.4628700000001,2474488,12.4,-0.0007991747,553.4620708253,C37H61O3,7.5,,61,3,37
17129,553.4662900000001,2072313,10.0,-0.0042191747,553.4620708253,C37H61O3,7.5,,61,3,37
17131,553.48378,5469181,30.0,-0.0005798066,553.4832001934,C34H65O5,2.5,,65,5,34
17132,553.4988599999999,3181057,16.5,-0.0004036653,553.4984563347,C38H65O2,6.5,,65,2,38
17133,553.52026,15039494,86.4,-0.0006742972,553.5195857028,C35H69O4,1.5,,69,4,35
17136,554.31997,1432530,6.2,-0.0014894068,554.3184805932,C40H42O2,20.0,,42,2,40
17138,554.35367,1730778,8.0,-0.0009968147,554.3526731853,C35H51ClO3,10.0,,51,3,35
17139,554.35609,7745755,43.4,-0.0012238974,554.3548661026,C41H46O,19.0,,46,,41
17141,554.3768200000001,1526240,6.8,-0.0008245293,554.3759954707,C38H50O3,14.0,,50,3,38
17142,554.40028,15299814,88.0,-0.0031551612,554.3971248388,C35H54O5,9.0,,54,5,35
17143,554.41362,2379498,11.8,-0.00123902,554.41238098,C39H54O2,13.0,,54,2,39
17146,554.43393,1620719,7.3,-0.0004196519,554.4335103481,C36H58O4,8.0,,58,4,36
17148,554.44982,3542259,18.7,-0.0010535106,554.4487664894,C40H58O,12.0,,58,,40
17151,554.47344,1387513,6.0,-0.0035441425,554.4698958575,C37H62O3,7.0,,62,3,37
17153,554.48702,2204924,10.8,-0.0018680012,554.4851519988,C41H62,11.0,,62,,41
17159,555.34878,1837015,8.6,-0.0013450065,555.3474349935,C37H47O4,14.5,,47,4,37
17161,555.36675,2795484,14.3,-0.0040588652,555.3626911348,C41H47O,18.5,,47,,41
17164,555.4346,5989869,33.1,-0.0013307637,555.4332692363,C37H60ClO,7.5,,60,,37
17165,555.44243,1934959,9.2,-0.0010946196,555.4413353804,C36H59O4,7.5,,59,4,36
17166,555.44558,2308080,11.4,-0.0042446196,555.4413353804,C36H59O4,7.5,,59,4,36
17168,555.4782799999999,4183544,22.4,-0.0005591102,555.4777208898,C37H63O3,6.5,,63,3,37
17169,555.48186,3257849,17.0,-0.0041391102,555.4777208898,C37H63O3,6.5,,63,3,37
17170,555.49163,2893308,14.8,-0.0008458862,555.4907841138,C35H68ClO2,1.5,,68,2,35
17171,555.51486,3085570,16.0,-0.0007536008,555.5141063992,C38H67O2,5.5,,67,2,38
17172,555.55108,2514443,12.6,-0.0005880915,555.5504919085,C39H71O,4.5,,71,,39
17176,556.33529,1977042,9.4,-0.0011593423,556.3341306577,C40H44O2,19.0,,44,2,40
17180,556.3716599999999,9987803,56.6,-0.001143833,556.370516167,C41H48O,18.0,,48,,41
17182,556.38404,1549534,6.9,-0.000460609,556.383579391,C39H53Cl,13.0,,53,,39
17183,556.39259,1666016,7.6,-0.0009444649,556.3916455351,C38H52O3,13.0,,52,3,38
17185,556.40695,1490916,6.6,-4.83236e-05,556.4069016764,C42H52,17.0,,52,,42
17187,556.4160099999999,16746214,96.5,-0.0032350968,556.4127749032,C35H56O5,8.0,,56,5,35
17188,556.42907,2093801,10.1,-0.0010389555,556.4280310445,C39H56O2,12.0,,56,2,39
17190,556.44486,1479661,6.5,-0.0037657315,556.4410942685,C37H61ClO,7.0,,61,,37
17191,556.4655,5089011,27.8,-0.0010834461,556.4644165539,C40H60O,11.0,,60,,40
17194,556.48898,2536441,12.7,-0.003434078,556.485545922,C37H64O3,6.0,,64,3,37
17208,557.43289,1727464,7.7,0.0007731595,557.4336631595,C33H62ClO4,2.5,,62,4,33
17209,557.44943,2224620,10.5,-0.0005106992,557.4489193008,C37H62ClO,6.5,,62,,37
17210,557.4576599999999,3030510,15.1,-0.0006745551,557.4569854449,C36H61O4,6.5,,61,4,36
17211,557.46077,2757615,13.5,-0.0037845551,557.4569854449,C36H61O4,6.5,,61,4,36
17214,557.49388,6472695,34.6,-0.0005090457,557.4933709543,C37H65O3,5.5,,65,3,37
17215,557.49731,2376696,11.4,-0.0039390457,557.4933709543,C37H65O3,5.5,,65,3,37
17216,557.50698,5505019,29.1,-0.0005458218,557.5064341782,C35H70ClO2,0.5,,70,2,35
17219,558.3377,1469132,6.2,-0.0031754191,558.3345245809,C36H46O5,14.0,,46,5,36
17220,558.35103,1705616,7.6,-0.0012492779,558.3497807221,C40H46O2,18.0,,46,2,40
17225,558.38736,12775641,70.4,-0.0011937685,558.3861662315,C41H50O,17.0,,50,,41
17227,558.4080700000001,2122462,9.9,-0.0007744004,558.4072955996,C38H54O3,12.0,,54,3,38
17228,558.4229799999999,1438690,6.0,-0.0004282591,558.4225517409,C42H54,16.0,,54,,42
17229,558.4317,10736868,58.8,-0.0032750323,558.4284249677,C35H58O5,7.0,,58,5,35
17230,558.4445599999999,3311335,16.7,-0.000878891,558.443681109,C39H58O2,11.0,,58,2,39
17234,558.4811,3889393,19.9,-0.0010333816,558.4800666184,C40H62O,10.0,,62,,40
17236,558.50473,4343031,22.5,-0.0035340135,558.5011959865,C37H66O3,5.0,,66,3,37
17248,559.41315,1904860,8.7,-0.0002222854,559.4129277146,C32H60ClO5,2.5,,60,5,32
17249,559.42895,1554144,6.7,-0.0007661441,559.4281838559,C36H60ClO2,6.5,,60,2,36
17253,559.4651,5260777,27.7,-0.0005306348,559.4645693652,C37H64ClO,5.5,,64,,37
17254,559.47333,4565483,23.8,-0.0006944907,559.4726355093,C36H63O4,5.5,,63,4,36
17255,559.4762900000001,1660908,7.3,-0.0036544907,559.4726355093,C36H63O4,5.5,,63,4,36
17257,559.50366,2074098,9.6,-0.0027051254,559.5009548746,C38H68Cl,4.5,,68,,38
17258,559.50964,5794292,30.7,-0.0006189813,559.5090210187,C37H67O3,4.5,,67,3,37
17259,559.54586,2786813,13.7,-0.0004534719,559.5454065281,C38H71O2,3.5,,71,2,38
17261,560.3091400000001,2468541,11.9,-0.0034170082,560.3057229918,C36H45ClO3,14.0,,45,3,36
17262,560.3536,1803464,8.1,-0.0034253547,560.3501746453,C36H48O5,13.0,,48,5,36
17263,560.3663700000001,2092747,9.7,-0.0009392134,560.3654307866,C40H48O2,17.0,,48,2,40
17266,560.4029,20585172,114.7,-0.001083704,560.401816296,C41H52O,16.0,,52,,41
17268,560.4243299999999,2385882,11.4,-0.0013843359,560.4229456641,C38H56O3,11.0,,56,3,38
17270,560.44733,14977759,82.9,-0.0032549678,560.4440750322,C35H60O5,6.0,,60,5,35
17272,560.46021,1473251,6.2,-0.0008788265,560.4593311735,C39H60O2,10.0,,60,2,39
17274,560.4761,1913063,8.7,-0.0037056025,560.4723943975,C37H65ClO,5.0,,65,,37
17279,561.30399,1676726,7.4,-0.0035051999,561.3004848001,C38H41O4,18.5,,41,4,38
17282,561.37015,2004423,9.2,0.0009129016,561.3710629016,C34H54ClO4,7.5,,54,4,34
17284,561.38626,1846731,8.3,5.90428e-05,561.3863190428,C38H54ClO,11.5,,54,,38
17285,561.3951099999999,1439437,6.0,-0.000724813,561.394385187,C37H53O4,11.5,,53,4,37
17286,561.39785,1923022,8.8,-0.003464813,561.394385187,C37H53O4,11.5,,53,4,37
17288,561.4311299999999,1961046,9.0,-0.0003593037,561.4307706963,C38H57O3,10.5,,57,3,38
17290,561.44419,1979353,9.1,-0.0003560797,561.4438339203,C36H62ClO2,5.5,,62,2,36
17293,561.4677,1727967,7.7,-0.0005437943,561.4671562057,C39H61O2,9.5,,61,2,39
17294,561.47127,1431776,6.0,-0.0041137943,561.4671562057,C39H61O2,9.5,,61,2,39
17295,561.48075,10830818,59.3,-0.0005305703,561.4802194297,C37H66ClO,4.5,,66,,37
