,m/z,I,S/N,result,error,em,mf,unsat,C,H,Class,,1143204821
20605,755.72941,6298729,33.9,"{'error': -0.0008009146, 'em': 755.7286090854, 'ppm': -1.0598, 'info': 'ClNO2C48H98', 'mf': 'C48H98ClNO2', 'unsat': 0}",-0.000800915,755.7286091,C48H98ClNO2,0,48,98,ClNO2,,
20610,756.57343,3896455,20.1,"{'error': -0.0009872068, 'em': 756.5724427932, 'ppm': -1.3048, 'info': 'ClN2OC50H77', 'mf': 'C50H77ClN2O', 'unsat': 13}",-0.000987207,756.5724428,C50H77ClN2O,13,50,77,ClN2O,,
20617,756.66743,10686602,59.1,"{'error': -0.0010868199, 'em': 756.6663431801, 'ppm': -1.4363, 'info': 'ClN2OC49H89', 'mf': 'C49H89ClN2O', 'unsat': 6}",-0.00108682,756.6663432,C49H89ClN2O,6,49,89,ClN2O,,
20618,756.68783,1698699,7.4,"{'error': -0.0003574518, 'em': 756.6874725482, 'ppm': -0.47240000000000004, 'info': 'ClN2O3C46H93', 'mf': 'C46H93ClN2O3', 'unsat': 1}",-0.000357452,756.6874725,C46H93ClN2O3,1,46,93,ClN2O3,,
20625,757.48734,7443619,40.4,"{'error': -0.0036526427, 'em': 757.4836873573, 'ppm': -4.8221, 'info': 'ClNO4C48H68', 'mf': 'C48H68ClNO4', 'unsat': 15}",-0.003652643,757.4836874,C48H68ClNO4,15,48,68,ClNO4,,
20626,757.52306,1498276,6.3,"{'error': -0.0029871333, 'em': 757.5200728667, 'ppm': -3.9433, 'info': 'ClNO3C49H72', 'mf': 'C49H72ClNO3', 'unsat': 14}",-0.002987133,757.5200729,C49H72ClNO3,14,49,72,ClNO3,,
20635,757.68994,1636520,7.1,"{'error': -0.0031957276, 'em': 757.6867442724, 'ppm': -4.217700000000001, 'info': 'ClNOC50H92', 'mf': 'C50H92ClNO', 'unsat': 5}",-0.003195728,757.6867443,C50H92ClNO,5,50,92,ClNO,,
20637,757.70831,1744041,7.7,"{'error': -0.0004363595, 'em': 757.7078736405, 'ppm': -0.5759, 'info': 'ClNO3C47H96', 'mf': 'C47H96ClNO3', 'unsat': 0}",-0.00043636,757.7078736,C47H96ClNO3,0,47,96,ClNO3,,
20643,758.54387,1602238,6.9,"{'error': -0.003396041, 'em': 758.540473959, 'ppm': -4.4771, 'info': 'ClO3C50H75', 'mf': 'C50H75ClO3', 'unsat': 13}",-0.003396041,758.540474,C50H75ClO3,13,50,75,ClO3,,
20645,758.58938,3927231,20.2,"{'error': -0.0012871423, 'em': 758.5880928577, 'ppm': -1.6968, 'info': 'ClN2OC50H79', 'mf': 'C50H79ClN2O', 'unsat': 12}",-0.001287142,758.5880929,C50H79ClN2O,12,50,79,ClN2O,,
20649,758.63759,4056256,21,"{'error': -0.0032156541, 'em': 758.6343743459, 'ppm': -4.2387, 'info': 'ClO3C49H87', 'mf': 'C49H87ClO3', 'unsat': 6}",-0.003215654,758.6343743,C49H87ClO3,6,49,87,ClO3,,
20651,758.68305,8867009,48.6,"{'error': -0.0010567554, 'em': 758.6819932446, 'ppm': -1.3929, 'info': 'ClN2OC49H91', 'mf': 'C49H91ClN2O', 'unsat': 5}",-0.001056755,758.6819932,C49H91ClN2O,5,49,91,ClN2O,,
20652,758.70423,2784962,13.7,"{'error': -0.0011073873, 'em': 758.7031226127, 'ppm': -1.4596, 'info': 'ClN2O3C46H95', 'mf': 'C46H95ClN2O3', 'unsat': 0}",-0.001107387,758.7031226,C46H95ClN2O3,0,46,95,ClN2O3,,
20671,760.56714,1974499,9,"{'error': 0.0002174128, 'em': 760.5673574128, 'ppm': 0.2859, 'info': 'ClN2O2C49H77', 'mf': 'C49H77ClN2O2', 'unsat': 12}",0.000217413,760.5673574,C49H77ClN2O2,12,49,77,ClN2O2,,
20672,760.60427,4724963,24.8,"{'error': -0.0005270778, 'em': 760.6037429222, 'ppm': -0.693, 'info': 'ClN2OC50H81', 'mf': 'C50H81ClN2O', 'unsat': 11}",-0.000527078,760.6037429,C50H81ClN2O,11,50,81,ClN2O,,
20673,760.62632,1453027,6,"{'error': -0.0014477097, 'em': 760.6248722903, 'ppm': -1.9033, 'info': 'ClN2O3C47H85', 'mf': 'C47H85ClN2O3', 'unsat': 6}",-0.00144771,760.6248723,C47H85ClN2O3,6,47,85,ClN2O3,,
20675,760.65403,5191908,27.5,"{'error': -0.0040055896, 'em': 760.6500244104, 'ppm': -5.266, 'info': 'ClO3C49H89', 'mf': 'C49H89ClO3', 'unsat': 5}",-0.00400559,760.6500244,C49H89ClO3,5,49,89,ClO3,,
20677,760.68988,1520612,6.4,"{'error': -0.0034700803, 'em': 760.6864099197, 'ppm': -4.5618, 'info': 'ClO2C50H93', 'mf': 'C50H93ClO2', 'unsat': 4}",-0.00347008,760.6864099,C50H93ClO2,4,50,93,ClO2,,
20680,761.46038,1467117,6.1,"{'error': -0.0029073912, 'em': 761.4574726088, 'ppm': -3.8182, 'info': 'ClNO3C50H64', 'mf': 'C50H64ClNO3', 'unsat': 19}",-0.002907391,761.4574726,C50H64ClNO3,19,50,64,ClNO3,,
20689,761.68134,1932015,8.8,"{'error': 0.0003188919, 'em': 761.6816588919, 'ppm': 0.4187, 'info': 'ClNO2C49H92', 'mf': 'C49H92ClNO2', 'unsat': 4}",0.000318892,761.6816589,C49H92ClNO2,4,49,92,ClNO2,,
20694,762.57498,1971957,9,"{'error': -0.003205912, 'em': 762.571774088, 'ppm': -4.2041, 'info': 'ClO3C50H79', 'mf': 'C50H79ClO3', 'unsat': 11}",-0.003205912,762.5717741,C50H79ClO3,11,50,79,ClO3,,
20695,762.58332,1453301,6,"{'error': -0.0003125227, 'em': 762.5830074773, 'ppm': -0.4098, 'info': 'ClN2O2C49H79', 'mf': 'C49H79ClN2O2', 'unsat': 11}",-0.000312523,762.5830075,C49H79ClN2O2,11,49,79,ClN2O2,,
20696,762.61992,5718261,30.5,"{'error': -0.0005270134, 'em': 762.6193929866, 'ppm': -0.6911, 'info': 'ClN2OC50H83', 'mf': 'C50H83ClN2O', 'unsat': 10}",-0.000527013,762.619393,C50H83ClN2O,10,50,83,ClN2O,,
20699,762.65971,1712885,7.5,"{'error': 0.0019417228, 'em': 762.6616517228, 'ppm': 2.546, 'info': 'ClN2O5C44H91', 'mf': 'C44H91ClN2O5', 'unsat': 0}",0.001941723,762.6616517,C44H91ClN2O5,0,44,91,ClN2O5,,
20700,762.66957,4891893,25.8,"{'error': -0.0038955252, 'em': 762.6656744748, 'ppm': -5.107799999999999, 'info': 'ClO3C49H91', 'mf': 'C49H91ClO3', 'unsat': 4}",-0.003895525,762.6656745,C49H91ClO3,4,49,91,ClO3,,
20711,763.69872,1942775,8.9,"{'error': -0.0014110436, 'em': 763.6973089564, 'ppm': -1.8476, 'info': 'ClNO2C49H94', 'mf': 'C49H94ClNO2', 'unsat': 3}",-0.001411044,763.697309,C49H94ClNO2,3,49,94,ClNO2,,
20718,764.5912,3346678,16.9,"{'error': -0.0037758476, 'em': 764.5874241524, 'ppm': -4.9384, 'info': 'ClO3C50H81', 'mf': 'C50H81ClO3', 'unsat': 10}",-0.003775848,764.5874242,C50H81ClO3,10,50,81,ClO3,,
20720,764.63527,8284406,45.3,"{'error': -0.0002269489, 'em': 764.6350430511, 'ppm': -0.2968, 'info': 'ClN2OC50H85', 'mf': 'C50H85ClN2O', 'unsat': 9}",-0.000226949,764.6350431,C50H85ClN2O,9,50,85,ClN2O,,
20721,764.6567,2138102,10,"{'error': -0.0005275808, 'em': 764.6561724192, 'ppm': -0.69, 'info': 'ClN2O3C47H89', 'mf': 'C47H89ClN2O3', 'unsat': 4}",-0.000527581,764.6561724,C47H89ClN2O3,4,47,89,ClN2O3,,
20732,765.71337,4545264,23.8,"{'error': -0.0004109791, 'em': 765.7129590209, 'ppm': -0.5367, 'info': 'ClNO2C49H96', 'mf': 'C49H96ClNO2', 'unsat': 2}",-0.000410979,765.712959,C49H96ClNO2,2,49,96,ClNO2,,
20737,766.56991,1539304,6.5,"{'error': -0.0032212925, 'em': 766.5666887075, 'ppm': -4.2022, 'info': 'ClO4C49H79', 'mf': 'C49H79ClO4', 'unsat': 10}",-0.003221293,766.5666887,C49H79ClO4,10,49,79,ClO4,,
20739,766.60556,2279144,10.8,"{'error': -0.0024857831, 'em': 766.6030742169, 'ppm': -3.2426, 'info': 'ClO3C50H83', 'mf': 'C50H83ClO3', 'unsat': 9}",-0.002485783,766.6030742,C50H83ClO3,9,50,83,ClO3,,
20740,766.61494,1781992,7.9,"{'error': -0.0006323938, 'em': 766.6143076062, 'ppm': -0.8249000000000001, 'info': 'ClN2O2C49H83', 'mf': 'C49H83ClN2O2', 'unsat': 9}",-0.000632394,766.6143076,C49H83ClN2O2,9,49,83,ClN2O2,,
20742,766.65099,7272679,39.5,"{'error': -0.0002968844, 'em': 766.6506931156, 'ppm': -0.38720000000000004, 'info': 'ClN2OC50H87', 'mf': 'C50H87ClN2O', 'unsat': 8}",-0.000296884,766.6506931,C50H87ClN2O,8,50,87,ClN2O,,
20743,766.67309,2171623,10.2,"{'error': -0.0012675163, 'em': 766.6718224837, 'ppm': -1.6533, 'info': 'ClN2O3C47H91', 'mf': 'C47H91ClN2O3', 'unsat': 3}",-0.001267516,766.6718225,C47H91ClN2O3,3,47,91,ClN2O3,,
20744,766.70061,1718247,7.6,"{'error': -0.0036353962, 'em': 766.6969746038, 'ppm': -4.7416, 'info': 'ClO3C49H95', 'mf': 'C49H95ClO3', 'unsat': 2}",-0.003635396,766.6969746,C49H95ClO3,2,49,95,ClO3,,
20748,767.50807,1667804,7.3,"{'error': -0.0036471978, 'em': 767.5044228022, 'ppm': -4.752000000000001, 'info': 'ClNO3C50H70', 'mf': 'C50H70ClNO3', 'unsat': 16}",-0.003647198,767.5044228,C50H70ClNO3,16,50,70,ClNO3,,
20755,767.69182,1774298,7.9,"{'error': 0.000403576, 'em': 767.692223576, 'ppm': 0.5257000000000001, 'info': 'ClNO3C48H94', 'mf': 'C48H94ClNO3', 'unsat': 2}",0.000403576,767.6922236,C48H94ClNO3,2,48,94,ClNO3,,
20756,767.72904,5256922,27.9,"{'error': -0.0004309146, 'em': 767.7286090854, 'ppm': -0.5613, 'info': 'ClNO2C49H98', 'mf': 'C49H98ClNO2', 'unsat': 1}",-0.000430915,767.7286091,C49H98ClNO2,1,49,98,ClNO2,,
20763,768.62292,3399371,17.2,"{'error': -0.0041957186, 'em': 768.6187242814, 'ppm': -5.4588, 'info': 'ClO3C50H85', 'mf': 'C50H85ClO3', 'unsat': 8}",-0.004195719,768.6187243,C50H85ClO3,8,50,85,ClO3,,
20766,768.66762,5619914,30,"{'error': -0.0012768199, 'em': 768.6663431801, 'ppm': -1.6611, 'info': 'ClN2OC50H89', 'mf': 'C50H89ClN2O', 'unsat': 7}",-0.00127682,768.6663432,C50H89ClN2O,7,50,89,ClN2O,,
20767,768.68814,1718090,7.6,"{'error': -0.0006674518, 'em': 768.6874725482, 'ppm': -0.8683, 'info': 'ClN2O3C47H93', 'mf': 'C47H93ClN2O3', 'unsat': 2}",-0.000667452,768.6874725,C47H93ClN2O3,2,47,93,ClN2O3,,
20772,769.52373,1656506,7.2,"{'error': -0.0036571333, 'em': 769.5200728667, 'ppm': -4.7524999999999995, 'info': 'ClNO3C50H72', 'mf': 'C50H72ClNO3', 'unsat': 15}",-0.003657133,769.5200729,C50H72ClNO3,15,50,72,ClNO3,,
20774,769.57548,1715385,7.5,"{'error': 0.0021077442, 'em': 769.5775877442, 'ppm': 2.7388, 'info': 'ClNO4C48H80', 'mf': 'C48H80ClNO4', 'unsat': 9}",0.002107744,769.5775877,C48H80ClNO4,9,48,80,ClNO4,,
20779,769.70895,2195126,10.3,"{'error': -0.0010763595, 'em': 769.7078736405, 'ppm': -1.3984, 'info': 'ClNO3C48H96', 'mf': 'C48H96ClNO3', 'unsat': 1}",-0.00107636,769.7078736,C48H96ClNO3,1,48,96,ClNO3,,
20780,769.74542,4592822,24.1,"{'error': -0.0011608502, 'em': 769.7442591498, 'ppm': -1.5081, 'info': 'ClNO2C49H100', 'mf': 'C49H100ClNO2', 'unsat': 0}",-0.00116085,769.7442591,C49H100ClNO2,0,49,100,ClNO2,,
20787,770.63753,3105954,15.5,"{'error': -0.0031556541, 'em': 770.6343743459, 'ppm': -4.0949, 'info': 'ClO3C50H87', 'mf': 'C50H87ClO3', 'unsat': 7}",-0.003155654,770.6343743,C50H87ClO3,7,50,87,ClO3,,
20788,770.64744,2215585,10.4,"{'error': -0.0018322648, 'em': 770.6456077352, 'ppm': -2.3775999999999997, 'info': 'ClN2O2C49H87', 'mf': 'C49H87ClN2O2', 'unsat': 7}",-0.001832265,770.6456077,C49H87ClN2O2,7,49,87,ClN2O2,,
20789,770.68127,7228577,39.2,"{'error': 0.0007232446, 'em': 770.6819932446, 'ppm': 0.9384, 'info': 'ClN2OC50H91', 'mf': 'C50H91ClN2O', 'unsat': 6}",0.000723245,770.6819932,C50H91ClN2O,6,50,91,ClN2O,,
20790,770.70427,2923680,14.5,"{'error': -0.0011473873, 'em': 770.7031226127, 'ppm': -1.4888000000000001, 'info': 'ClN2O3C47H95', 'mf': 'C47H95ClN2O3', 'unsat': 1}",-0.001147387,770.7031226,C47H95ClN2O3,1,47,95,ClN2O3,,
20794,771.46781,3579533,18.3,"{'error': -0.0048580876, 'em': 771.4629519124, 'ppm': -6.297199999999999, 'info': 'ClNO5C48H66', 'mf': 'C48H66ClNO5', 'unsat': 16}",-0.004858088,771.4629519,C48H66ClNO5,16,48,66,ClNO5,,
20798,771.59061,1652874,7.2,"{'error': 0.0026278087, 'em': 771.5932378087, 'ppm': 3.4057, 'info': 'ClNO4C48H82', 'mf': 'C48H82ClNO4', 'unsat': 8}",0.002627809,771.5932378,C48H82ClNO4,8,48,82,ClNO4,,
20800,771.66663,1517704,6.4,"{'error': -0.0006211725, 'em': 771.6660088275, 'ppm': -0.805, 'info': 'ClNO2C50H90', 'mf': 'C50H90ClNO2', 'unsat': 6}",-0.000621173,771.6660088,C50H90ClNO2,6,50,90,ClNO2,,
20812,772.56796,1513071,6.4,"{'error': -0.0006025872, 'em': 772.5673574128, 'ppm': -0.78, 'info': 'ClN2O2C50H77', 'mf': 'C50H77ClN2O2', 'unsat': 13}",-0.000602587,772.5673574,C50H77ClN2O2,13,50,77,ClN2O2,,
20815,772.62484,1541230,6.5,"{'error': 3.22903e-05, 'em': 772.6248722903, 'ppm': 0.0418, 'info': 'ClN2O3C48H85', 'mf': 'C48H85ClN2O3', 'unsat': 7}",3.23E-05,772.6248723,C48H85ClN2O3,7,48,85,ClN2O3,,
20817,772.65294,3445357,17.5,"{'error': -0.0029155896, 'em': 772.6500244104, 'ppm': -3.7735, 'info': 'ClO3C50H89', 'mf': 'C50H89ClO3', 'unsat': 6}",-0.00291559,772.6500244,C50H89ClO3,6,50,89,ClO3,,
20819,772.69809,7229036,39.2,"{'error': -0.000446691, 'em': 772.697643309, 'ppm': -0.5781000000000001, 'info': 'ClN2OC50H93', 'mf': 'C50H93ClN2O', 'unsat': 5}",-0.000446691,772.6976433,C50H93ClN2O,5,50,93,ClN2O,,
20820,772.72034,3241579,16.3,"{'error': -0.0015673229, 'em': 772.7187726771, 'ppm': -2.0283, 'info': 'ClN2O3C47H97', 'mf': 'C47H97ClN2O3', 'unsat': 0}",-0.001567323,772.7187727,C47H97ClN2O3,0,47,97,ClN2O3,,
20823,773.48197,1503828,6.3,"{'error': -0.0033680231, 'em': 773.4786019769, 'ppm': -4.3544, 'info': 'ClNO5C48H68', 'mf': 'C48H68ClNO5', 'unsat': 15}",-0.003368023,773.478602,C48H68ClNO5,15,48,68,ClNO5,,
20825,773.60793,2195024,10.3,"{'error': 0.0009578732, 'em': 773.6088878732, 'ppm': 1.2382, 'info': 'ClNO4C48H84', 'mf': 'C48H84ClNO4', 'unsat': 7}",0.000957873,773.6088879,C48H84ClNO4,7,48,84,ClNO4,,
20829,773.6837,1804366,8.1,"{'error': -0.0020411081, 'em': 773.6816588919, 'ppm': -2.6382, 'info': 'ClNO2C50H92', 'mf': 'C50H92ClNO2', 'unsat': 5}",-0.002041108,773.6816589,C50H92ClNO2,5,50,92,ClNO2,,
20849,775.62254,1825293,8.2,"{'error': 0.0019979376, 'em': 775.6245379376, 'ppm': 2.5759000000000003, 'info': 'ClNO4C48H86', 'mf': 'C48H86ClNO4', 'unsat': 6}",0.001997938,775.6245379,C48H86ClNO4,6,48,86,ClNO4,,
20851,775.69767,2277899,10.8,"{'error': -0.0003610436, 'em': 775.6973089564, 'ppm': -0.46540000000000004, 'info': 'ClNO2C50H94', 'mf': 'C50H94ClNO2', 'unsat': 4}",-0.000361044,775.697309,C50H94ClNO2,4,50,94,ClNO2,,
20860,776.67648,1678823,7.3,"{'error': 0.0008217873, 'em': 776.6773017873, 'ppm': 1.0581, 'info': 'ClN2O5C45H93', 'mf': 'C45H93ClN2O5', 'unsat': 0}",0.000821787,776.6773018,C45H93ClN2O5,0,45,93,ClN2O5,,
20861,776.68462,3549031,18.1,"{'error': -0.0032954607, 'em': 776.6813245393, 'ppm': -4.242999999999999, 'info': 'ClO3C50H93', 'mf': 'C50H93ClO3', 'unsat': 4}",-0.003295461,776.6813245,C50H93ClO3,4,50,93,ClO3,,
20865,777.63922,2792387,13.9,"{'error': 0.0009680021, 'em': 777.6401880021, 'ppm': 1.2448, 'info': 'ClNO4C48H88', 'mf': 'C48H88ClNO4', 'unsat': 5}",0.000968002,777.640188,C48H88ClNO4,5,48,88,ClNO4,,
20868,777.71234,1465536,6.2,"{'error': 0.0006190209, 'em': 777.7129590209, 'ppm': 0.7959999999999999, 'info': 'ClNO2C50H96', 'mf': 'C50H96ClNO2', 'unsat': 3}",0.000619021,777.712959,C50H96ClNO2,3,50,96,ClNO2,,
20874,778.61392,1547676,6.6,"{'error': 0.0003876062, 'em': 778.6143076062, 'ppm': 0.4978, 'info': 'ClN2O2C50H83', 'mf': 'C50H83ClN2O2', 'unsat': 10}",0.000387606,778.6143076,C50H83ClN2O2,10,50,83,ClN2O2,,
20884,779.65346,3612530,18.6,"{'error': 0.0023780666, 'em': 779.6558380666, 'ppm': 3.0501, 'info': 'ClNO4C48H90', 'mf': 'C48H90ClNO4', 'unsat': 4}",0.002378067,779.6558381,C48H90ClNO4,4,48,90,ClNO4,,
20886,779.69105,1750896,7.8,"{'error': 0.001173576, 'em': 779.692223576, 'ppm': 1.5052, 'info': 'ClNO3C49H94', 'mf': 'C49H94ClNO3', 'unsat': 3}",0.001173576,779.6922236,C49H94ClNO3,3,49,94,ClNO3,,
20888,779.72899,2882926,14.4,"{'error': -0.0003809146, 'em': 779.7286090854, 'ppm': -0.48849999999999993, 'info': 'ClNO2C50H98', 'mf': 'C50H98ClNO2', 'unsat': 2}",-0.000380915,779.7286091,C50H98ClNO2,2,50,98,ClNO2,,
20897,780.68768,1866566,8.5,"{'error': -0.0002074518, 'em': 780.6874725482, 'ppm': -0.2657, 'info': 'ClN2O3C48H93', 'mf': 'C48H93ClN2O3', 'unsat': 3}",-0.000207452,780.6874725,C48H93ClN2O3,3,48,93,ClN2O3,,
20905,781.67069,3993371,20.8,"{'error': 0.0007981311, 'em': 781.6714881311, 'ppm': 1.0211000000000001, 'info': 'ClNO4C48H92', 'mf': 'C48H92ClNO4', 'unsat': 3}",0.000798131,781.6714881,C48H92ClNO4,3,48,92,ClNO4,,
20907,781.70889,1733401,7.7,"{'error': -0.0010163595, 'em': 781.7078736405, 'ppm': -1.3002, 'info': 'ClNO3C49H96', 'mf': 'C49H96ClNO3', 'unsat': 2}",-0.00101636,781.7078736,C49H96ClNO3,2,49,96,ClNO3,,
20910,781.74469,3868952,20.1,"{'error': -0.0004308502, 'em': 781.7442591498, 'ppm': -0.5511, 'info': 'ClNO2C50H100', 'mf': 'C50H100ClNO2', 'unsat': 1}",-0.00043085,781.7442591,C50H100ClNO2,1,50,100,ClNO2,,
20914,782.62871,1572849,6.8,"{'error': 0.0016415939, 'em': 782.6303515939, 'ppm': 2.0974999999999997, 'info': 'ClN2O5C46H87', 'mf': 'C46H87ClN2O5', 'unsat': 4}",0.001641594,782.6303516,C46H87ClN2O5,4,46,87,ClN2O5,,
20916,782.6465,1432304,6,"{'error': -0.0008922648, 'em': 782.6456077352, 'ppm': -1.1401000000000001, 'info': 'ClN2O2C50H87', 'mf': 'C50H87ClN2O2', 'unsat': 8}",-0.000892265,782.6456077,C50H87ClN2O2,8,50,87,ClN2O2,,
20919,782.7038,1802733,8.1,"{'error': -0.0006773873, 'em': 782.7031226127, 'ppm': -0.8654000000000001, 'info': 'ClN2O3C48H95', 'mf': 'C48H95ClN2O3', 'unsat': 2}",-0.000677387,782.7031226,C48H95ClN2O3,2,48,95,ClN2O3,,
20925,783.6324,1565380,6.8,"{'error': -0.0027766819, 'em': 783.6296233181, 'ppm': -3.5433999999999997, 'info': 'ClNO3C50H86', 'mf': 'C50H86ClNO3', 'unsat': 8}",-0.002776682,783.6296233,C50H86ClNO3,8,50,86,ClNO3,,
20928,783.6864,2869441,14.3,"{'error': 0.0007381956, 'em': 783.6871381956, 'ppm': 0.9420000000000001, 'info': 'ClNO4C48H94', 'mf': 'C48H94ClNO4', 'unsat': 2}",0.000738196,783.6871382,C48H94ClNO4,2,48,94,ClNO4,,
20933,783.76082,5355198,28.7,"{'error': -0.0009107857, 'em': 783.7599092143, 'ppm': -1.1621000000000001, 'info': 'ClNO2C50H102', 'mf': 'C50H102ClNO2', 'unsat': 0}",-0.000910786,783.7599092,C50H102ClNO2,0,50,102,ClNO2,,
20937,784.6162,1437719,6,"{'error': -0.002561099, 'em': 784.613638901, 'ppm': -3.2642, 'info': 'ClO4C50H85', 'mf': 'C50H85ClO4', 'unsat': 8}",-0.002561099,784.6136389,C50H85ClO4,8,50,85,ClO4,,
20939,784.66154,1712533,7.6,"{'error': -0.0002822004, 'em': 784.6612577996, 'ppm': -0.35960000000000003, 'info': 'ClN2O2C50H89', 'mf': 'C50H89ClN2O2', 'unsat': 7}",-0.0002822,784.6612578,C50H89ClN2O2,7,50,89,ClN2O2,,
20941,784.7197,1851538,8.4,"{'error': -0.0009273229, 'em': 784.7187726771, 'ppm': -1.1817, 'info': 'ClN2O3C48H97', 'mf': 'C48H97ClN2O3', 'unsat': 1}",-0.000927323,784.7187727,C48H97ClN2O3,1,48,97,ClN2O3,,
20947,785.60687,1540969,6.6,"{'error': 0.0020178732, 'em': 785.6088878732, 'ppm': 2.5685000000000002, 'info': 'ClNO4C49H84', 'mf': 'C49H84ClNO4', 'unsat': 8}",0.002017873,785.6088879,C49H84ClNO4,8,49,84,ClNO4,,
20950,785.70075,4308581,22.7,"{'error': 0.00203826, 'em': 785.70278826, 'ppm': 2.5942000000000003, 'info': 'ClNO4C48H96', 'mf': 'C48H96ClNO4', 'unsat': 1}",0.00203826,785.7027883,C48H96ClNO4,1,48,96,ClNO4,,
20952,785.7394,1629795,7.1,"{'error': -0.0002262306, 'em': 785.7391737694, 'ppm': -0.2879, 'info': 'ClNO3C49H100', 'mf': 'C49H100ClNO3', 'unsat': 0}",-0.000226231,785.7391738,C49H100ClNO3,0,49,100,ClNO3,,
20964,786.73537,2231605,10.6,"{'error': -0.0009472584, 'em': 786.7344227416, 'ppm': -1.204, 'info': 'ClN2O3C48H99', 'mf': 'C48H99ClN2O3', 'unsat': 0}",-0.000947258,786.7344227,C48H99ClN2O3,0,48,99,ClN2O3,,
20969,787.62507,1605644,7,"{'error': -0.0005320624, 'em': 787.6245379376, 'ppm': -0.6755, 'info': 'ClNO4C49H86', 'mf': 'C49H86ClNO4', 'unsat': 7}",-0.000532062,787.6245379,C49H86ClNO4,7,49,86,ClNO4,,
20974,787.71753,3992584,20.8,"{'error': 0.0009083245, 'em': 787.7184383245, 'ppm': 1.1531, 'info': 'ClNO4C48H98', 'mf': 'C48H98ClNO4', 'unsat': 0}",0.000908325,787.7184383,C48H98ClNO4,0,48,98,ClNO4,,
20992,789.63752,1539888,6.6,"{'error': 0.0026680021, 'em': 789.6401880021, 'ppm': 3.3788, 'info': 'ClNO4C49H88', 'mf': 'C49H88ClNO4', 'unsat': 6}",0.002668002,789.640188,C49H88ClNO4,6,49,88,ClNO4,,
21011,791.65388,3383638,17.3,"{'error': 0.0019580666, 'em': 791.6558380666, 'ppm': 2.4734, 'info': 'ClNO4C49H90', 'mf': 'C49H90ClNO4', 'unsat': 5}",0.001958067,791.6558381,C49H90ClNO4,5,49,90,ClNO4,,
21023,792.68943,1553448,6.7,"{'error': -0.0019574518, 'em': 792.6874725482, 'ppm': -2.4694, 'info': 'ClN2O3C49H93', 'mf': 'C49H93ClN2O3', 'unsat': 4}",-0.001957452,792.6874725,C49H93ClN2O3,4,49,93,ClN2O3,,
21031,793.66976,3961087,20.7,"{'error': 0.0017281311, 'em': 793.6714881311, 'ppm': 2.1774, 'info': 'ClNO4C49H92', 'mf': 'C49H92ClNO4', 'unsat': 4}",0.001728131,793.6714881,C49H92ClNO4,4,49,92,ClNO4,,
21049,795.68627,3788460,19.7,"{'error': 0.0008681956, 'em': 795.6871381956, 'ppm': 1.0911, 'info': 'ClNO4C49H94', 'mf': 'C49H94ClNO4', 'unsat': 3}",0.000868196,795.6871382,C49H94ClNO4,3,49,94,ClNO4,,
21051,795.72372,1755819,7.9,"{'error': -0.0001962951, 'em': 795.7235237049, 'ppm': -0.2467, 'info': 'ClNO3C50H98', 'mf': 'C50H98ClNO3', 'unsat': 2}",-0.000196295,795.7235237,C50H98ClNO3,2,50,98,ClNO3,,
21064,796.71171,1435653,6,"{'error': -0.0041707122, 'em': 796.7075392878, 'ppm': -5.2349, 'info': 'ClO4C50H97', 'mf': 'C50H97ClO4', 'unsat': 2}",-0.004170712,796.7075393,C50H97ClO4,2,50,97,ClO4,,
21071,797.48202,1651816,7.3,"{'error': -0.0034180231, 'em': 797.4786019769, 'ppm': -4.2860000000000005, 'info': 'ClNO5C50H68', 'mf': 'C50H68ClNO5', 'unsat': 17}",-0.003418023,797.478602,C50H68ClNO5,17,50,68,ClNO5,,
21077,797.70026,3363936,17.2,"{'error': 0.00252826, 'em': 797.70278826, 'ppm': 3.1694, 'info': 'ClNO4C49H96', 'mf': 'C49H96ClNO4', 'unsat': 2}",0.00252826,797.7027883,C49H96ClNO4,2,49,96,ClNO4,,
21093,799.62398,1889311,8.6,"{'error': 0.0005579376, 'em': 799.6245379376, 'ppm': 0.6977, 'info': 'ClNO4C50H86', 'mf': 'C50H86ClNO4', 'unsat': 8}",0.000557938,799.6245379,C50H86ClNO4,8,50,86,ClNO4,,
21096,799.71597,3477532,17.8,"{'error': 0.0024683245, 'em': 799.7184383245, 'ppm': 3.0865, 'info': 'ClNO4C49H98', 'mf': 'C49H98ClNO4', 'unsat': 1}",0.002468325,799.7184383,C49H98ClNO4,1,49,98,ClNO4,,
3728,200.12949,3689973,29.2,"{'error': -0.0008215566, 'em': 200.1286684434, 'ppm': -4.1051, 'info': 'NO3C10H18', 'mf': 'C10H18NO3', 'unsat': 2.5}",-0.000821557,200.1286684,C10H18NO3,2,10,19,NO3,,
3729,200.12976,9493877,79.1,"{'error': -0.0010915566, 'em': 200.1286684434, 'ppm': -5.4543, 'info': 'NO3C10H18', 'mf': 'C10H18NO3', 'unsat': 2.5}",-0.001091557,200.1286684,C10H18NO3,2,10,19,NO3,,
3802,201.11317,2026032,14.9,"{'error': -0.0004859737, 'em': 201.1126840263, 'ppm': -2.4164, 'info': 'O4C10H17', 'mf': 'C10H17O4', 'unsat': 2.5}",-0.000485974,201.112684,C10H17O4,2,10,18,O4,,
