,newindices,pixel_x,pixel_y,ccat
R00X127Y065,0.93086325897122,8.0443682,10.192804599999999,0.44799999999999995
R00X128Y065,0.8785725394288204,8.0555706,10.3992966,0.433
R00X129Y065,0.7873720596357575,8.0668148,10.691060599999998,0.442
R00X136Y065,0.6493984569582892,8.145231599999999,13.625086199999998,0.489
R00X137Y065,0.5867705924329746,8.156433999999999,14.4916002,0.434
R00X138Y065,0.08621477178114433,8.1676782,15.358156,0.466
R00X139Y065,0.11598556943692966,8.1788806,15.834675999999998,0.48100000000000004
R00X140Y065,0.3718957957126605,8.190083,15.976168999999999,0.508
R00X141Y065,0.17374282939001834,8.2012854,16.117620199999998,0.504
R00X142Y065,0.06549948028180941,8.212487799999998,16.3009968,0.493
R00X143Y065,0.2159257878399593,8.2236902,16.5280544,0.528
R00X144Y065,0.29387944303417146,8.2348926,16.755111999999997,0.441
R00X145Y065,0.35734204327277597,8.246095,16.952700599999996,0.429
R00X146Y065,0.6406461720867209,8.2573392,17.1093252,0.44
R00X147Y065,0.319261521580809,8.2685416,17.265949799999998,0.455
R00X148Y065,0.34739918881927884,8.279743999999999,17.422574400000002,0.46399999999999997
R00X149Y065,0.28855333552628776,8.2909464,17.5791572,0.496
R00X150Y065,0.35319899573290586,8.3021488,17.735781799999998,0.498
R00X151Y065,0.5717071984968595,8.3133512,17.8924064,0.495
R00X152Y065,0.2903062876408658,8.3245536,18.0489892,0.506
R00X153Y065,0.2070212666924683,8.335755999999998,18.2056138,0.531
R00X154Y065,0.27955342668670113,8.346958399999998,18.3622384,0.418
R00X155Y065,0.29454965089434687,8.358202599999998,18.518863,0.42
R00X156Y065,0.23257592622825113,8.369404999999999,18.6754458,0.3
R00X157Y065,0.3457819161217211,8.380607399999999,18.8320704,0.447
R00X158Y065,0.3531397855041755,8.391809799999999,18.988694999999996,0.5429999999999999
R00X159Y065,0.19124903971605092,8.403012200000001,19.145277799999995,0.499
R00X160Y065,0.21089081655702782,8.4142146,19.3019024,0.506
R00X162Y065,0.3385820159140056,8.4366194,19.615109799999995,0.46
R00X163Y065,0.15813510347868795,8.4478218,19.7717344,0.48100000000000004
R00X164Y065,0.29888408838217956,8.459066,19.928358999999997,0.47200000000000003
R00X165Y065,0.1250115523756423,8.4702684,20.084983599999997,0.499
R00X166Y065,0.2863736797185173,8.481470799999999,20.2415664,0.439
R00X169Y065,0.20697445143692608,8.515077999999999,20.7113984,0.467
R00X170Y065,0.4031860929369638,8.5262804,20.868022999999997,0.46299999999999997
R00X171Y065,0.615105615213884,8.5374828,21.024647599999998,0.434
R00X172Y065,0.09342486878741811,8.548727,21.1812722,0.424
R00X173Y065,0.2493729306888901,8.5599294,21.337855,0.474
R00X174Y065,0.3396923809691339,8.571131799999998,21.4944796,0.45799999999999996
R00X175Y065,0.4784302719700829,8.5823342,21.6511042,0.419
R00X176Y065,0.5933163488438283,8.5935366,21.807687,0.449
R00X177Y065,0.22467108536573402,8.604738999999999,21.9643116,0.449
R00X178Y065,0.1646326116325732,8.615941399999999,22.1209362,0.47200000000000003
R00X179Y065,0.747533143604806,8.627143799999999,22.277519,0.47100000000000003
R00X181Y065,0.5214788162616485,8.6495904,22.590768200000003,0.511
R00X182Y065,0.31345173556478384,8.6607928,22.7473928,0.491
R00X183Y065,0.3508523598603262,8.671995200000001,22.9039756,0.457
R00X184Y065,0.3456183288069222,8.6831976,23.060600199999996,0.525
R00X185Y065,0.1725570426310821,8.6944,23.2172248,0.42200000000000004
R00X186Y065,0.1591128014268729,8.7056024,23.3738076,0.532
R00X187Y065,0.29274353892691224,8.716804799999998,23.530432199999996,0.46
R00X188Y065,0.27579797684427915,8.728007199999999,23.687056799999997,0.47
R00X189Y065,0.24976760452183394,8.739251399999999,23.8436396,0.428
R00X190Y065,0.3124919865257072,8.750453799999999,24.0018944,0.44
R00X191Y065,0.12777201325805185,8.7616562,24.172145799999996,0.451
R00X192Y065,0.3306329488560224,8.7728586,24.3423972,0.46799999999999997
R00X193Y065,0.23985838566136813,8.784061,24.5126486,0.501
R00X194Y065,0.2706355322008395,8.795263399999998,24.682899999999997,0.494
R00X195Y065,0.2217712290975326,8.806465799999998,24.853151399999998,0.461
R00X196Y065,0.2457635414487969,8.8176682,25.023402799999996,0.452
R00X197Y065,0.18216945431804113,8.8288706,25.1936542,0.501
R00X198Y065,0.25887161675468057,8.840114799999998,25.363905599999995,0.434
R00X199Y065,0.19400214481168626,8.8513172,25.534156999999997,0.508
R00X200Y065,0.20719932691337958,8.8625196,25.704450199999997,0.479
R00X201Y065,0.3842382272566821,8.873721999999999,25.874701599999995,0.441
R00X202Y065,0.2758707129837311,8.8849244,26.044953,0.47100000000000003
R00X203Y065,0.2751225767692401,8.8961268,26.215204399999998,0.423
R00X204Y065,0.3925808652224839,8.9073292,26.3854558,0.467
R00X205Y065,0.18795523842356884,8.9185316,26.555707199999997,0.47200000000000003
R00X206Y065,0.2490769419177641,8.929734,26.725958599999995,0.528
R00X207Y065,0.18833934911515196,8.9409782,26.89621,0.435
R00X209Y065,0.15260624973510037,8.963382999999999,27.2367128,0.466
R00X210Y065,0.18905340967670667,8.974585399999999,27.406964199999997,0.44299999999999995
R00X211Y065,0.148315555142057,8.985787799999999,27.577215599999995,0.511
R00X213Y065,0.37321250886347684,9.0081926,27.9177184,0.529
R00X214Y065,0.41863736344139124,9.019395,28.0879698,0.47200000000000003
R00X215Y065,0.31578326751455965,9.0306392,28.255838599999997,0.46399999999999997
R00X216Y065,0.13551038059446802,9.0418416,28.422913199999996,0.444
R00X217Y065,0.23185223022027968,9.053044,28.589945999999998,0.509
R00X218Y065,0.1364642834870046,9.064246399999998,28.757020599999997,0.42
R00X219Y065,0.2308925983976771,9.075448799999998,28.924053400000002,0.503
R00X220Y065,0.26695812002381814,9.0866512,29.091127999999998,0.48100000000000004
R00X221Y065,0.25166079682260956,9.0978536,29.2581608,0.461
R00X222Y065,0.3066436237454591,9.109055999999999,29.4252354,0.449
R00X223Y065,0.5778527742417137,9.120258399999999,29.592268199999996,0.431
R00X225Y065,0.3706948513435849,9.142705,29.926375599999997,0.504
R00X226Y065,0.31064345085400463,9.1539074,30.093450199999996,0.494
R00X227Y065,0.11214714140961887,9.1651098,30.260482999999997,0.598
R00X228Y065,0.2720888422287686,9.1763122,30.4275576,0.561
R00X230Y065,0.8088611583113098,9.198716999999998,30.761664999999997,0.466
R00X231Y065,0.8274229762490959,9.209919399999999,30.9286978,0.485
R00X232Y065,0.7699582234825928,9.221121799999999,31.095772399999998,0.462
R00X233Y065,0.6932693028110686,9.232365999999999,31.262805199999995,0.461
R00X235Y065,0.5264170946298022,9.254770799999998,31.596912599999996,0.414
R00X236Y065,0.20795678432237996,9.2659732,31.7639872,0.507
R00X237Y065,0.14207938763801106,9.2771756,31.931019999999997,0.353
R00X238Y065,0.23266118103005368,9.288378,32.098094599999996,0.445
R00X240Y065,0.12948206034698204,9.310782799999998,32.432202,0.447
R00X241Y065,0.18898762863025123,9.322026999999999,32.5992348,0.42200000000000004
R00X242Y065,0.1181813600239068,9.333229399999999,32.7663094,0.447
R00X243Y065,0.4352042756600141,9.344431799999999,32.933384,0.42200000000000004
R00X244Y065,0.3638148273765069,9.3556342,33.1004168,0.496
R00X246Y065,0.17463504617783057,9.378039,33.43452419999999,0.428
R00X247Y065,0.45441244079893167,9.3892414,33.601598800000005,0.496
R00X248Y065,0.21358410903885747,9.4004438,33.7686316,0.461
R00X249Y065,0.1476934991877829,9.4116462,33.93570619999999,0.45299999999999996
R00X251Y065,0.17853798267165527,9.434092799999998,34.2698136,0.445
R00X252Y065,0.034883922307381014,9.4452952,34.4368464,0.491
R00X253Y065,0.239322766437189,9.456497599999999,34.603921,0.48
R00X254Y065,0.2589795699953737,9.467699999999999,34.7709538,0.455
R00X255Y065,0.3654437375749872,9.478902399999999,34.9380284,0.488
R00X256Y065,0.27548809989579465,9.490104799999997,35.105061199999994,0.488
R00X257Y065,0.32885066824336584,9.5013072,35.2721358,0.49200000000000005
R00X258Y065,0.4615663754995431,9.512551399999998,35.439168599999995,0.5
R00X259Y065,0.19694948469429918,9.523753799999998,35.606243199999994,0.504
R00X260Y065,0.2803743150692015,9.5349562,35.773276,0.509
R00X261Y065,0.508599780216341,9.5461586,35.940350599999995,0.469
R00X262Y065,0.49322553791141094,9.557361,36.107383399999996,0.5329999999999999
R00X264Y065,0.3928551545742527,9.579765799999999,36.4414908,0.519
R00X266Y065,0.2567431529738553,9.6021706,36.7755982,0.49200000000000005
R00X267Y065,0.19235477101358517,9.6134148,36.9426728,0.531
R00X268Y065,0.365735522581015,9.6246172,37.10970559999999,0.49
R00X269Y065,0.1743712228388376,9.6358196,37.2767802,0.475
R00X270Y065,0.254072838058514,9.647022,37.443813,0.48700000000000004
R00X271Y065,0.19875276944268022,9.658224399999998,37.61088759999999,0.46299999999999997
R00X272Y065,0.8679672168020071,9.669426799999998,37.7779204,0.485
R00X273Y065,0.2623981105387316,9.6806292,37.944995,0.513
R00X274Y065,0.24415029159689894,9.691831599999999,38.1120278,0.47
R00X275Y065,0.3347412393134392,9.703033999999999,38.2791024,0.551
R00X276Y065,0.330866465384311,9.714278199999999,38.44613519999999,0.565
R00X277Y065,0.3019945829770266,9.7254806,38.6132098,0.43
R00X278Y065,0.3083120085305899,9.736683,38.780242599999994,0.44799999999999995
R00X279Y065,0.2687108197839141,9.7478854,38.94731719999999,0.5670000000000001
R00X280Y065,0.190446723958933,9.759087799999998,39.114349999999995,0.521
R00X281Y065,0.19824413210255884,9.7702902,39.281424599999994,0.498
R00X282Y065,0.207527153612502,9.7814926,39.4484574,0.528
R00X283Y065,0.23352539907663653,9.792695,39.615531999999995,0.467
R00X284Y065,0.1770153205114339,9.8039392,39.7840278,0.436
R00X285Y065,0.13098109351392642,9.8151416,39.9590444,0.49
R00X286Y065,0.2057118340274886,9.826344,40.1343536,0.512
R00X287Y065,0.21011309505488754,9.837546399999999,40.30602619999999,0.447
R00X288Y065,0.47440742078623727,9.8487488,40.4742712,0.46399999999999997
R00X289Y065,0.4901783444535143,9.8599512,40.642557999999994,0.479
R00X293Y065,0.3364922739673415,9.904802599999998,41.31562159999999,0.534
R00X294Y065,0.17775044582081936,9.916004999999998,41.4839084,0.48200000000000004
R00X295Y065,0.21016964411818856,9.927207399999999,41.6521534,0.486
R00X296Y065,0.35978757303729564,9.938409799999999,41.82044019999999,0.466
R00X297Y065,0.42936952062685396,9.9496122,41.988727,0.46299999999999997
R00X298Y065,0.21324036563509882,9.960814599999999,42.156971999999996,0.49700000000000005
R00X299Y065,0.16743453304800082,9.972017,42.3252588,0.488
R00X300Y065,0.24757891299159684,9.9832194,42.4935038,0.536
R00X088Y066,0.15066650461348946,7.420126999999999,2.8220434,0.44799999999999995
R00X090Y066,0.3120218270316204,7.442531799999999,3.1938961999999993,0.483
R00X091Y066,0.3988476187375891,7.4537342,3.3798643999999998,0.495
R00X092Y066,0.3124450444464126,7.464936600000001,3.5657908,0.449
R00X094Y066,0.4041483978374102,7.487341399999999,3.9376853999999994,0.48700000000000004
R00X095Y066,0.2361927777512527,7.498543799999999,4.1236118,0.479
R00X096Y066,0.28866676559377674,7.5097462,4.3095799999999995,0.436
R00X097Y066,0.275388330349045,7.5209904,4.495506399999999,0.47200000000000003
R00X098Y066,0.2025523372636855,7.532192799999999,4.6814328,0.48200000000000004
R00X099Y066,0.2020579310784228,7.543395200000001,4.867400999999999,0.467
R00X100Y066,0.20503502947921795,7.554597599999999,5.053327399999999,0.387
R00X101Y066,0.11576214879908735,7.565799999999999,5.2392538,0.466
R00X102Y066,0.1477821834493706,7.5770024,5.425221999999999,0.47700000000000004
R00X103Y066,0.2822448329332795,7.588204799999998,5.611148399999999,0.496
R00X104Y066,0.21612804929344442,7.5994072,5.7970748,0.5770000000000001
R00X106Y066,0.23487362938802503,7.6218537999999985,6.168969399999999,0.439
R00X107Y066,0.1980770819295595,7.6330561999999995,6.3548957999999995,0.442
R00X108Y066,0.3292097526034291,7.6442586,6.540863999999999,0.48700000000000004
R00X111Y066,0.23303540493803798,7.677865799999998,7.098684999999999,0.47
R00X112Y066,0.22168935961984462,7.6890682,7.284611399999999,0.45799999999999996
R00X113Y066,0.18838031407007497,7.7002706,7.4831196,0.426
R00X114Y066,0.2932297421895661,7.711514799999999,7.689569799999998,0.38799999999999996
R00X115Y066,0.23586364148400205,7.7227172,7.896061799999998,0.529
R00X117Y066,0.3724763046197032,7.745121999999999,8.3089622,0.517
R00X118Y066,0.1279981584664373,7.756324399999999,8.5154542,0.473
R00X119Y066,0.30246848526961045,7.767526799999999,8.7219044,0.473
R00X120Y066,0.06619314282203465,7.778729200000001,8.9283546,0.33899999999999997
R00X121Y066,0.1653769352703234,7.789931599999999,9.134804799999998,0.46
R00X122Y066,0.07579611245765792,7.801133999999999,9.341296799999999,0.494
R00X123Y066,0.1544010070442035,7.8123781999999995,9.547747,0.434
R00X124Y066,0.7438217278963315,7.8235806,9.7541972,0.435
R00X125Y066,0.7300568893791143,7.834783,9.9606892,0.486
R00X126Y066,0.9345635819449001,7.845985399999999,10.1671394,0.46299999999999997
R00X128Y066,0.6624005589113878,7.8683901999999994,10.5800816,0.457
R00X129Y066,0.3169759507872116,7.8795926,10.786531799999999,0.5
R00X130Y066,0.3808445045364812,7.890795,11.0342386,0.57
R00X133Y066,0.18410988045862478,7.924444,11.951706799999998,0.48200000000000004
R00X135Y066,0.23114758701336025,7.946848799999999,13.061120599999999,0.485
R00X136Y066,0.5829748538415719,7.9580512,13.927634599999998,0.45899999999999996
R00X137Y066,0.5712601151158593,7.9692536,14.794190400000002,0.47700000000000004
R00X138Y066,0.04705046312354196,7.980455999999998,15.6607044,0.47600000000000003
R00X139Y066,0.26943703338924296,7.991658399999999,15.884083599999997,0.484
R00X140Y066,0.33056584076859086,8.002902599999999,16.025576599999997,0.345
R00X141Y066,0.17160351549928893,8.014104999999999,16.167027799999996,0.439
R00X142Y066,0.15773024222721962,8.025307399999999,16.3397872,0.5
R00X144Y066,0.20698825752236036,8.047712200000001,16.7939442,0.47
R00X145Y066,0.3418632026092095,8.0589146,16.9794944,0.40299999999999997
R00X146Y066,0.3422803614579323,8.070117,17.136118999999997,0.48
R00X147Y066,0.4149754890090741,8.0813194,17.292701799999996,0.467
R00X148Y066,0.3103705740610556,8.0925218,17.4493264,0.46399999999999997
R00X149Y066,0.24092657766799103,8.103766,17.605950999999997,0.46
R00X150Y066,0.3711705089671628,8.1149684,17.762533799999996,0.585
R00X151Y066,0.1131422883867508,8.126170799999999,17.9191584,0.478
R00X152Y066,0.4256117948616251,8.137373199999999,18.075782999999998,0.524
R00X153Y066,0.34475174436990136,8.1485756,18.2324076,0.526
R00X154Y066,0.6725291321067438,8.159778,18.3889904,0.428
R00X155Y066,0.31400519727222703,8.170980399999998,18.545614999999998,0.415
R00X157Y066,0.24244714636234554,8.193426999999998,18.858822399999998,0.452
R00X158Y066,0.31646322883151407,8.204629399999998,19.015446999999998,0.413
R00X159Y066,0.42048267845871057,8.215831799999998,19.1720716,0.47200000000000003
R00X164Y066,0.2394527975802104,8.2718438,19.955111,0.509
R00X165Y066,0.3407485473673557,8.2830462,20.1117356,0.489
R00X166Y066,0.29566045017199316,8.2942904,20.2683602,0.441
R00X167Y066,0.2831515095450773,8.3054928,20.424943,0.488
R00X168Y066,0.22783908972672026,8.3166952,20.581567599999996,0.385
R00X169Y066,0.2756327355957842,8.3278976,20.7381922,0.45399999999999996
R00X170Y066,0.4103752699903445,8.3391,20.894816799999997,0.466
R00X171Y066,0.30011645102616025,8.350302399999999,21.051399599999996,0.48200000000000004
R00X172Y066,0.35814250343687976,8.361504799999999,21.2080242,0.45399999999999996
R00X173Y066,0.19841271781731584,8.372707199999999,21.364648799999998,0.409
R00X174Y066,0.2744926037555015,8.383951399999999,21.521231599999997,0.461
R00X175Y066,0.26352199269969606,8.3951538,21.6778562,0.43
R00X176Y066,0.20074020421153443,8.4063562,21.834480799999998,0.424
R00X177Y066,0.5159628626476008,8.4175586,21.991063599999997,0.43799999999999994
R00X178Y066,0.25342669592848294,8.428761,22.1476882,0.44
R00X181Y066,0.36104264961457055,8.4623682,22.6175202,0.44799999999999995
R00X182Y066,0.15064403799781362,8.4735706,22.7741448,0.444
R00X183Y066,0.4655261184079843,8.484814799999999,22.930769400000003,0.47700000000000004
R00X184Y066,0.2505360879186301,8.4960172,23.0873522,0.49700000000000005
R00X185Y066,0.18409396790875907,8.5072196,23.2439768,0.47100000000000003
R00X186Y066,0.341724669007726,8.518422,23.409253999999997,0.435
R00X187Y066,0.27352755946201984,8.5296244,23.579505400000002,0.423
R00X188Y066,0.20862513123471627,8.5408268,23.749756799999997,0.479
R00X189Y066,0.19712059612530794,8.5520292,23.920008199999998,0.48100000000000004
R00X190Y066,0.18170443903352687,8.5632316,24.0902596,0.46
R00X191Y066,0.07162705840746734,8.574433999999998,24.260510999999997,0.46
R00X192Y066,0.23791805843304722,8.5856782,24.430762400000003,0.503
R00X194Y066,0.2058886397417159,8.608082999999999,24.771307,0.42
R00X195Y066,0.19743752610544996,8.619285399999999,24.941558399999998,0.414
R00X196Y066,0.22663178666103684,8.6304878,25.111809799999996,0.483
R00X197Y066,0.27576101135932685,8.6416902,25.2820612,0.47200000000000003
R00X198Y066,0.2541031985540723,8.6528926,25.452312599999996,0.48
R00X199Y066,0.17487735169870194,8.664095,25.622564,0.488
R00X200Y066,0.2914162927430935,8.6753392,25.7928154,0.436
R00X201Y066,0.24255273704974056,8.6865416,25.963066799999996,0.486
R00X203Y066,0.23102091700963126,8.708946399999999,26.303569599999996,0.488
R00X204Y066,0.3359963986494323,8.720148799999999,26.473821,0.455
R00X205Y066,0.25851905762182403,8.7313512,26.6440724,0.45299999999999996
R00X206Y066,0.1979083423731097,8.7425536,26.814323799999997,0.425
R00X208Y066,0.14655184872889804,8.7649584,27.154826599999996,0.46
R00X209Y066,0.14443016718779453,8.7762026,27.325077999999998,0.475
R00X210Y066,0.1784065343371713,8.787405,27.4953294,0.462
R00X212Y066,0.29750660434449966,8.8098098,27.835832199999995,0.429
R00X213Y066,0.35766494102223867,8.8210122,28.0061254,0.506
R00X214Y066,0.21783314925328248,8.832214599999999,28.175498999999995,0.503
R00X215Y066,0.16883682250650786,8.843416999999999,28.342573599999998,0.515
R00X217Y066,0.23961495008924305,8.865821799999999,28.676680999999995,0.475
R00X218Y066,0.2288390485924069,8.877066,28.8437138,0.496
R00X219Y066,0.17530786910000704,8.8882684,29.0107884,0.47100000000000003
R00X220Y066,0.3274230682320677,8.899470799999998,29.177821199999997,0.45
R00X221Y066,0.32471631696507325,8.9106732,29.3448958,0.434
R00X222Y066,0.5643762003550412,8.9218756,29.511928599999994,0.45
R00X223Y066,0.7239784066311177,8.933078,29.679003199999993,0.496
R00X225Y066,0.19748685596484325,8.955482799999999,30.013110599999994,0.47700000000000004
